,longitude,latitude,ssrd,t2mmin,vpd,FPAR,GPP,GPP_constant-Tmin,GPP_constant-SWrad,GPP_constant-VPD,GPP_constant-FPAR
1986-03-11,-92.125,31.625,7.896607,17.388153,1768.5936,0.42466664,0.572229745148322,0.572229745148322,1.086979024943856,1.5860026195906927,0.6737399306292602
1986-03-12,-92.125,31.625,8.20842,16.774506,1388.0817,0.42599997,0.9562301997990954,0.9562301997990954,1.7474072960431395,1.653805257348833,1.1223359942949003
1986-03-13,-92.125,31.625,16.814732,11.823334,1798.6595,0.42733333,1.167683388009606,1.167683388009606,1.041661016074719,3.3983800582351753,1.3662442243969202
1986-03-14,-92.125,31.625,16.751621,12.575775,2051.8555,0.42866665,0.6755018590540491,0.6755018590540491,0.6048685011325613,3.3961883310912477,0.7879104416614275
1986-03-15,-92.125,31.625,15.04064,11.29303,2026.1671,0.42999998,0.6533580253626773,0.6533580253626773,0.6515926436933641,3.0587922535705867,0.7597186694784
1986-03-16,-92.125,31.625,19.662579,9.525909,2199.2659,0.43874997,0.46798962806179656,0.46798962806179656,0.3570154464949358,4.080118814836936,0.5333215499271676
1986-03-17,-92.125,31.625,21.840189000000002,10.919861000000001,2449.2349,0.4475,0.0,0.0,0.0,4.622369530928627,0.0
1986-03-18,-92.125,31.625,6.5418377,16.62033,1875.7484,0.45624998,0.42292140131231776,0.42292140131231776,0.969730725616254,1.4116201645938513,0.46347552860420704
1986-03-19,-92.125,31.625,15.323831,11.379517,1592.6567,0.46499997,1.5546010724555968,1.5546010724555968,1.5217484509476744,3.370043512802074,1.6716141642499425
1986-03-20,-92.125,31.625,22.918982,9.002716,1543.4370000000001,0.47375,2.4380321694774962,2.513694370014946,1.5956416625381722,4.980658160321749,2.5731210231952466
1986-03-21,-92.125,31.625,23.040504000000002,1.9035034,1126.5469,0.4825,2.0645663199086175,3.826105114730574,1.344089295903825,2.837111886640948,2.1394469636358733
1986-03-22,-92.125,31.625,24.611515,-2.1091002999999997,1225.2742,0.49124998,1.137760809248846,3.838599221487336,0.693432002813833,1.69486192350491,1.1580263161016782
1986-03-23,-92.125,31.625,24.292946,1.4735413,1733.8708,0.5,1.1227282509002339,2.1864230786762104,0.6932433704625001,2.9498903071472253,1.1227282509002339
1986-03-24,-92.125,31.625,24.15408,4.2630615,2075.9604,0.50874996,0.7347124252283738,1.0763440158634248,0.45626603780502534,3.96712972585515,0.7220761503631115
1986-03-25,-92.125,31.625,24.274051999999998,5.0112,2163.4832,0.5175,0.5847576778677265,0.8032385684996243,0.3613473831239999,4.325130753459515,0.5649832636403155
1986-03-26,-92.125,31.625,16.027206,10.829071,2179.7437,0.52625,0.5022163967246288,0.5022163967246288,0.4700286469687501,3.989010299639625,0.4771652225412151
1986-03-27,-92.125,31.625,18.188658,12.234741,2529.5198,0.53499997,0.0,0.0,0.0,4.602244045518726,0.0
1986-03-28,-92.125,31.625,24.776903,9.874359,2522.2559,0.54375,0.0,0.0,0.0,6.371790973905938,0.0
1986-03-29,-92.125,31.625,24.57281,8.136932,2790.442,0.5525,0.0,0.0,0.0,5.890620854694684,0.0
1986-03-30,-92.125,31.625,24.031206,9.690552,2743.3105,0.56125,0.0,0.0,0.0,6.3789199201091265,0.0
1986-03-31,-92.125,31.625,24.894638,9.99588,2623.555,0.57,0.0,0.0,0.0,6.7111338539970005,0.0
1986-04-01,-92.125,31.625,23.8704,10.321228,2586.367,0.5693333,0.0,0.0,0.0,6.427491524163145,0.0
1986-04-02,-92.125,31.625,22.426035,14.272034,2588.1829,0.56866664,0.0,0.0,0.0,6.031502013844348,0.0
1986-04-03,-92.125,31.625,19.160870000000003,16.0643,2539.7898,0.568,0.0,0.0,0.0,5.147291808972001,0.0
1986-04-04,-92.125,31.625,14.957018,18.167572,2528.4343,0.56733334,0.0,0.0,0.0,4.013271604024879,0.0
1986-04-05,-92.125,31.625,14.071136,19.06482,2756.0347,0.56666666,0.0,0.0,0.0,3.7711347593137083,0.0
1986-04-06,-92.125,31.625,15.8847,19.186493,2606.4019,0.5660000000000001,0.0,0.0,0.0,4.25217057759,0.0
1986-04-07,-92.125,31.625,23.58559,17.940979000000002,3119.3835,0.5653333,0.0,0.0,0.0,6.306182603069174,0.0
1986-04-08,-92.125,31.625,16.388416,18.753632,2901.866,0.5646667,0.0,0.0,0.0,4.376675885748979,0.0
1986-04-09,-92.125,31.625,24.48784,14.525635000000001,2156.9412,0.564,0.9072919519099487,0.9072919519099487,0.5557607073,6.531979495391999,0.8043368367996
1986-04-10,-92.125,31.625,14.265258,12.6796875,1997.2368,0.56333333,0.8749145260233914,0.8749145260233914,0.9199776050563454,3.8006712685638204,0.7765513590536098
1986-04-11,-92.125,31.625,15.40668,9.588104,1967.745,0.56266665,1.0126804362990127,1.0126804362990127,0.9859493767953378,4.099920794732846,0.899893779291
1986-04-12,-92.125,31.625,10.366694,16.803832999999997,1409.5298,0.562,1.559582150250712,1.559582150250712,2.2566241710000003,2.755445495142601,1.3875286034259002
1986-04-13,-92.125,31.625,23.189404,14.70459,2088.1074,0.56133336,1.0970675501844263,1.0970675501844263,0.709635023511876,6.156383558835165,0.9771978902023801
1986-04-14,-92.125,31.625,9.602580999999999,19.074920000000002,2278.5137,0.5606667,0.17671256959610765,0.17671256959610765,0.276039175711365,2.5462906281859894,0.157591461733065
1986-04-15,-92.125,31.625,26.533875,9.167511,2392.2153,0.56,0.030296610758909888,0.030921219390600004,0.017127131313600004,6.885593354297701,0.02705054532045525
1986-04-16,-92.125,31.625,26.965515000000003,8.858459,2160.591,0.5646667,0.9468273630148307,0.9851496857921451,0.5266878991638935,6.9212526536171834,0.8383949000488525
1986-04-17,-92.125,31.625,25.705553,9.186127,2157.3672,0.5693333,0.9411113364665591,0.9593387731565333,0.5491681134810984,6.790125082731306,0.8265029785422344
1986-04-18,-92.125,31.625,25.512520000000002,11.630859,2572.1082,0.574,0.0,0.0,0.0,6.925967995716001,0.0
1986-04-19,-92.125,31.625,11.307432,16.022156,1825.1724,0.5786667,1.016583553991682,1.016583553991682,1.3485602486820374,3.094622690994466,0.8783843566527002
1986-04-20,-92.125,31.625,16.729635000000002,14.923798000000001,1382.7106,0.5833333,2.6829883551315037,2.6829883551315037,2.405600918787083,4.615496912319806,2.2997044358101135
1986-04-21,-92.125,31.625,27.010208000000002,12.322723,2191.7476,0.588,0.8938557657715394,0.8938557657715394,0.496398861,7.511392989676802,0.7600814334792001
1986-04-22,-92.125,31.625,27.791840000000004,8.418121000000001,1903.9185,0.5926667,2.0636163018080054,2.2084934736815125,1.113788958453995,7.279069847647286,1.740958536904474
1986-04-23,-92.125,31.625,27.406222999999997,7.657287599999999,2078.8806,0.5973333000000001,1.2620509092742949,1.4207485188273046,0.6907469022314539,6.877661630922587,1.056404279883856
1986-04-24,-92.125,31.625,26.760134000000004,10.302703999999999,2537.7415,0.602,0.0,0.0,0.0,7.619035635930602,0.0
1986-04-25,-92.125,31.625,27.093135999999998,11.430725,2584.8723,0.6066666999999999,0.0,0.0,0.0,7.773644287651288,0.0
1986-04-26,-92.125,31.625,24.603775,11.99762,2532.2312,0.6113333000000001,0.0,0.0,0.0,7.113691538248988,0.0
1986-04-27,-92.125,31.625,13.760545,17.309631,2356.1213,0.616,0.10062486213442741,0.10062486213442741,0.10968845580000003,4.008958650774001,0.0816760244597625
1986-04-28,-92.125,31.625,24.74979,15.884125,2691.365,0.6206666999999999,0.0,0.0,0.0,7.265160170877438,0.0
1986-04-29,-92.125,31.625,24.467724,17.080382999999998,2645.3296,0.6253333000000001,0.0,0.0,0.0,7.236363242079933,0.0
1986-04-30,-92.125,31.625,19.413368,18.359802,2666.2498,0.63,0.0,0.0,0.0,5.784378009228,0.0
1986-05-01,-92.125,31.625,15.939375,19.561096,2187.7270000000003,0.63666666,0.5821828755912506,0.5821828755912506,0.5478723685131166,4.799529065055651,0.45721168718906263
1986-05-02,-92.125,31.625,8.885244,16.147582999999997,1563.3809,0.6433333000000001,1.292526225874194,1.292526225874194,2.182032748691303,2.703464182962129,1.0045541136096903
1986-05-03,-92.125,31.625,28.010937,11.916321,2318.4077,0.65,0.4012750336942036,0.4012750336942036,0.21488483250000004,8.6110522251975,0.308673102841695
1986-05-04,-92.125,31.625,28.565468,10.243041999999999,2547.0664,0.65666664,0.0,0.0,0.0,8.871591319226319,0.0
1986-05-05,-92.125,31.625,21.45799,15.972412,2641.8608,0.6633333,0.0,0.0,0.0,6.731875387479787,0.0
1986-05-06,-92.125,31.625,18.073692,19.60205,2880.243,0.66999996,0.0,0.0,0.0,5.727127921119895,0.0
1986-05-07,-92.125,31.625,18.489286,20.230225,3001.4453,0.6766666,0.0,0.0,0.0,5.917116370969813,0.0
1986-05-08,-92.125,31.625,19.221151000000003,20.699432,2868.1104,0.68333334,0.0,0.0,0.0,6.211939693661791,0.0
1986-05-09,-92.125,31.625,25.85,19.756744,3180.9312,0.69,0.0,0.0,0.0,8.435772674999999,0.0
1986-05-10,-92.125,31.625,17.59427,20.23465,2753.1028,0.69666666,0.0,0.0,0.0,5.797109575420267,0.0
1986-05-11,-92.125,31.625,20.117847,18.415771,2550.1477,0.7033333,0.0,0.0,0.0,6.692030485692644,0.0
1986-05-12,-92.125,31.625,24.028389999999998,19.934051999999998,3382.2307,0.71,0.0,0.0,0.0,8.068601205855,0.0
1986-05-13,-92.125,31.625,26.920278999999997,18.50467,3662.6362,0.71666664,0.0,0.0,0.0,9.12456092683394,0.0
1986-05-14,-92.125,31.625,22.986849,19.348083,3484.5933,0.7233333000000001,0.0,0.0,0.0,7.863812173936828,0.0
1986-05-15,-92.125,31.625,17.422987,21.936768,2942.915,0.72999996,0.0,0.0,0.0,6.015346912596433,0.0
1986-05-16,-92.125,31.625,18.660908,20.294952,3063.3594,0.72124994,0.0,0.0,0.0,6.365518601799663,0.0
1986-05-17,-92.125,31.625,14.408676999999999,21.645203,2685.8984,0.7125,0.0,0.0,0.0,4.855390948344375,0.0
1986-05-18,-92.125,31.625,15.557844000000001,17.698639,1563.7515,0.70374995,2.4746857058986884,2.4746857058986884,2.385953065764146,5.178250064655134,1.7582137703162102
1986-05-19,-92.125,31.625,20.860257999999998,16.657958999999998,2293.0570000000002,0.69499993,0.41894872820522194,0.41894872820522194,0.30125374878289274,6.856771329054369,0.301401993094605
1986-05-20,-92.125,31.625,20.92843,14.334869,2435.3894,0.68625,0.0,0.0,0.0,6.792571789633126,0.0
1986-05-21,-92.125,31.625,28.428125,13.57608,2814.4458,0.67749995,0.0,0.0,0.0,9.10904219219904,0.0
1986-05-22,-92.125,31.625,26.390942,16.7742,3156.3892,0.66875,0.0,0.0,0.0,8.347067337639375,0.0
1986-05-23,-92.125,31.625,18.009678,20.55304,3370.64,0.65999997,0.0,0.0,0.0,5.621666703135685,0.0
1986-05-24,-92.125,31.625,20.200346,23.131592,3338.039,0.65124995,0.0,0.0,0.0,6.221881580818193,0.0
1986-05-25,-92.125,31.625,16.433554,19.787994,2081.7466,0.6425,0.9083486123927644,0.9083486123927644,0.8291103181875001,4.993670216562751,0.7068860796830853
1986-05-26,-92.125,31.625,12.665524000000001,20.31662,1445.3525,0.63374996,2.0708616800942714,2.0708616800942714,2.452557446609715,3.7962633915568675,1.6338160242994504
1986-05-27,-92.125,31.625,16.037266,19.641174,1497.5706,0.625,2.4446838932117436,2.4446838932117436,2.286565453125,4.7405155966875,1.955747114569395
1986-05-28,-92.125,31.625,18.58253,20.422729999999998,2159.7227,0.61625,0.743613973131244,0.743613973131244,0.6002524735312499,5.415979411006875,0.603337909234275
1986-05-29,-92.125,31.625,23.503605,19.935913,3097.2617,0.60749996,0.0,0.0,0.0,6.752987771094426,0.0
1986-05-30,-92.125,31.625,19.44494,20.914185,2867.2947,0.59875,0.0,0.0,0.0,5.50639501833375,0.0
1986-05-31,-92.125,31.625,11.625494,21.240631,1785.1433,0.59,1.1396114592335091,1.1396114592335091,1.47040391475,3.243983658507,0.9657724230792449
1986-06-01,-92.125,31.625,20.45884,21.637878,2932.5042,0.59999996,0.0,0.0,0.0,5.8056046397596655,0.0
1986-06-02,-92.125,31.625,22.157273999999997,22.677643,3119.3386,0.60999995,0.0,0.0,0.0,6.392361946398862,0.0
1986-06-03,-92.125,31.625,16.168442000000002,22.925293,2545.354,0.62,0.0,0.0,0.0,4.741056079218001,0.0
1986-06-04,-92.125,31.625,18.336048,22.20996,2289.7964,0.63,0.34419302555450404,0.34419302555450404,0.28157078250000006,5.463381358008001,0.2731690679004001
1986-06-05,-92.125,31.625,15.616614000000002,23.111969000000002,2214.9829999999997,0.64,0.49963984729626243,0.49963984729626243,0.47991182400000004,4.726961658432001,0.3903436307002051
1986-06-06,-92.125,31.625,16.925154,23.302338,2439.146,0.65,0.0,0.0,0.0,5.203088529795001,0.0
1986-06-07,-92.125,31.625,16.169928,23.240906,2645.5354,0.65999997,0.0,0.0,0.0,5.047394285988976,0.0
1986-06-08,-92.125,31.625,13.919431,22.94397,2216.1758,0.67,0.4631277606135075,0.4631277606135075,0.49908048749999995,4.410740577271501,0.345617731801125
1986-06-09,-92.125,31.625,12.962326,23.398529999999997,2055.831,0.68,0.8199954491198653,0.8199954491198653,0.9488985030000002,4.1687618155560004,0.6029378302351951
1986-06-10,-92.125,31.625,16.332993,23.733214999999998,2559.33,0.69,0.0,0.0,0.0,5.3300354371514995,0.0
1986-06-11,-92.125,31.625,20.47723,23.854248000000002,2462.9917,0.7,0.0,0.0,0.0,6.77929414995,0.0
1986-06-12,-92.125,31.625,27.816321999999996,22.179535,3465.2324,0.71,0.0,0.0,0.0,9.340567937828999,0.0
1986-06-13,-92.125,31.625,28.156187,21.304351999999998,3744.3354,0.72,0.0,0.0,0.0,9.587857421988,0.0
1986-06-14,-92.125,31.625,26.466856,20.636902,3721.9287,0.73,0.0,0.0,0.0,9.137774667996,0.0
1986-06-15,-92.125,31.625,22.843311,20.493560000000002,3526.9036,0.74,0.0,0.0,0.0,7.994770513713001,0.0
1986-06-16,-92.125,31.625,24.736542,22.496765,3303.6567,0.736,0.0,0.0,0.0,8.610572588630403,0.0
1986-06-17,-92.125,31.625,25.078266,21.142670000000003,2971.5737,0.732,0.0,0.0,0.0,8.682080642240402,0.0
1986-06-18,-92.125,31.625,24.581438000000002,22.416687,3438.409,0.728,0.0,0.0,0.0,8.4635759223288,0.0
1986-06-19,-92.125,31.625,27.964772999999997,19.98767,3824.8442,0.72400004,0.0,0.0,0.0,9.575580647650975,0.0
1986-06-20,-92.125,31.625,25.690178,21.569397,3790.0298,0.72,0.0,0.0,0.0,8.748122173272,0.0
1986-06-21,-92.125,31.625,25.676636,21.922028,3785.8516,0.716,0.0,0.0,0.0,8.694935737279199,0.0
1986-06-22,-92.125,31.625,24.100767,22.339447,3673.0583,0.7120000000000001,0.0,0.0,0.0,8.115701919886801,0.0
1986-06-23,-92.125,31.625,24.799362,22.525604,3808.6318,0.708,0.0,0.0,0.0,8.304031646593199,0.0
1986-06-24,-92.125,31.625,24.26624,23.121582,4068.177,0.7040000000000001,0.0,0.0,0.0,8.079609618432002,0.0
1986-06-25,-92.125,31.625,25.679913,23.864501999999998,4039.1174,0.7,0.0,0.0,0.0,8.501720397345,0.0
1986-06-26,-92.125,31.625,19.271069,23.35138,3157.3647,0.696,0.0,0.0,0.0,6.343519450150801,0.0
1986-06-27,-92.125,31.625,16.110695,23.96402,3217.4255,0.69200003,0.0,0.0,0.0,5.272731043159597,0.0
1986-06-28,-92.125,31.625,18.649141,24.885254,2993.2974,0.688,0.0,0.0,0.0,6.0682365303336,0.0
1986-06-29,-92.125,31.625,15.099475,22.12967,2003.9371,0.684,1.1053956033491266,1.1053956033491266,1.0981132821,4.884646943655,0.8080377217464376
1986-06-30,-92.125,31.625,20.26134,22.974487,2980.7327,0.68,0.0,0.0,0.0,6.516168512040002,0.0
1986-07-01,-92.125,31.625,22.767946,23.580841,3436.6897,0.6806667,0.0,0.0,0.0,7.329487133586468,0.0
1986-07-02,-92.125,31.625,21.233503,24.819397,3563.1965,0.68133336,0.0,0.0,0.0,6.84221208060674,0.0
1986-07-03,-92.125,31.625,26.520355,23.607819,3641.7046,0.682,0.0,0.0,0.0,8.554190893924503,0.0
1986-07-04,-92.125,31.625,25.297764,21.986938000000002,3697.5493,0.68266666,0.0,0.0,0.0,8.16781814917695,0.0
1986-07-05,-92.125,31.625,22.159092,23.659851,3223.6973,0.68333334,0.0,0.0,0.0,7.1614308201576184,0.0
1986-07-06,-92.125,31.625,23.079310999999997,23.215912,3284.4436,0.684,0.0,0.0,0.0,7.466106334015802,0.0
1986-07-07,-92.125,31.625,24.90863,22.302917,3685.9165,0.6846667,0.0,0.0,0.0,8.06574108973755,0.0
1986-07-08,-92.125,31.625,24.982347,22.97699,3548.8464,0.6853333,0.0,0.0,0.0,8.0974877675081,0.0
1986-07-09,-92.125,31.625,25.237453,22.929901,3813.4766,0.6859999999999999,0.0,0.0,0.0,8.1881326298961,0.0
1986-07-10,-92.125,31.625,22.48735,23.288422,3540.9775,0.68666667,0.0,0.0,0.0,7.302969334101308,0.0
1986-07-11,-92.125,31.625,22.692608,24.134369,3090.7747,0.68733335,0.0,0.0,0.0,7.376783839648883,0.0
1986-07-12,-92.125,31.625,24.531885,24.834259,3931.8975,0.688,0.0,0.0,0.0,7.982420247396,0.0
1986-07-13,-92.125,31.625,25.157948,23.867004,4112.9966,0.68866664,0.0,0.0,0.0,8.194066620253162,0.0
1986-07-14,-92.125,31.625,26.590421999999997,22.833557,4234.803,0.6893333,0.0,0.0,0.0,8.669014279326396,0.0
1986-07-15,-92.125,31.625,25.747410000000002,23.845489999999998,4175.3555,0.69,0.0,0.0,0.0,8.402293916055001,0.0
1986-07-16,-92.125,31.625,21.760582,22.922607,3925.3467,0.688125,0.0,0.0,0.0,7.081953531154313,0.0
1986-07-17,-92.125,31.625,20.041607,23.256957999999997,3829.5059,0.68625,0.0,0.0,0.0,6.504742798533563,0.0
1986-07-18,-92.125,31.625,21.383465,23.156372,3430.4124,0.684375,0.0,0.0,0.0,6.921296375041407,0.0
1986-07-19,-92.125,31.625,24.788946,22.95694,4006.5544,0.6825,0.0,0.0,0.0,8.00158359730275,0.0
1986-07-20,-92.125,31.625,22.935188,24.194733,4409.5674,0.68062496,0.0,0.0,0.0,7.382873136267988,0.0
1986-07-21,-92.125,31.625,22.16132,23.673614999999998,3916.6404,0.67875,0.0,0.0,0.0,7.114111984552501,0.0
1986-07-22,-92.125,31.625,17.678762,22.713898,2641.3147,0.676875,0.0,0.0,0.0,5.659467273997312,0.0
1986-07-23,-92.125,31.625,23.686365,22.918029999999998,3557.7709999999997,0.67499995,0.0,0.0,0.0,7.561664210432934,0.0
1986-07-24,-92.125,31.625,22.605036,23.420166000000002,3816.8525,0.67312497,0.0,0.0,0.0,7.196413906123073,0.0
1986-07-25,-92.125,31.625,21.731679999999997,23.975952,3737.9543,0.67125,0.0,0.0,0.0,6.89910619509,0.0
1986-07-26,-92.125,31.625,23.644363000000002,23.471527,3791.875,0.669375,0.0,0.0,0.0,7.485353866243971,0.0
1986-07-27,-92.125,31.625,23.450754,24.255798000000002,4163.9556,0.66749996,0.0,0.0,0.0,7.403264820978887,0.0
1986-07-28,-92.125,31.625,24.341010999999998,24.526062,4385.431,0.665625,0.0,0.0,0.0,7.662729017099531,0.0
1986-07-29,-92.125,31.625,26.0414,25.757965,5046.3057,0.66375,0.0,0.0,0.0,8.174930936287499,0.0
1986-07-30,-92.125,31.625,25.76897,25.603088,5124.906,0.66187495,0.0,0.0,0.0,8.066557508646094,0.0
1986-07-31,-92.125,31.625,25.517443,25.162292,5179.5117,0.65999997,0.0,0.0,0.0,7.965192918066761,0.0
1986-08-01,-92.125,31.625,24.71077,25.493164,4930.067,0.654,0.0,0.0,0.0,7.643270971161001,0.0
1986-08-02,-92.125,31.625,18.511425,23.9133,3550.4014,0.64799994,0.0,0.0,0.0,5.673225512731293,0.0
1986-08-03,-92.125,31.625,18.907703,22.551392,3060.9832,0.64199996,0.0,0.0,0.0,5.741019244235775,0.0
1986-08-04,-92.125,31.625,26.716848,21.687835999999997,3847.1929,0.636,0.0,0.0,0.0,8.0363263543776,0.0
1986-08-05,-92.125,31.625,25.505392,19.715301999999998,4031.3083,0.63,0.0,0.0,0.0,7.599548342232001,0.0
1986-08-06,-92.125,31.625,21.620316,21.451538,3226.3809,0.62399995,0.0,0.0,0.0,6.380604442906377,0.0
1986-08-07,-92.125,31.625,23.188498000000003,21.694153,3721.1040000000003,0.618,0.0,0.0,0.0,6.777606079783801,0.0
1986-08-08,-92.125,31.625,23.821057999999997,22.146332,3883.2446,0.612,0.0,0.0,0.0,6.8948956612332,0.0
1986-08-09,-92.125,31.625,22.40101,22.236083999999998,3796.9531,0.606,0.0,0.0,0.0,6.420301953777001,0.0
1986-08-10,-92.125,31.625,21.592585,22.694397,3750.5522,0.59999996,0.0,0.0,0.0,6.127327436961478,0.0
1986-08-11,-92.125,31.625,8.021163,22.652008,1512.2451,0.594,1.143151732655384,1.143151732655384,2.13775433685,2.2534037702649004,0.9622489332116025
1986-08-12,-92.125,31.625,25.091404,21.176575,3244.1062,0.588,0.0,0.0,0.0,6.9777839588184,0.0
1986-08-13,-92.125,31.625,26.562963,18.540985,3798.9617,0.5820000000000001,0.0,0.0,0.0,7.311638850194701,0.0
1986-08-14,-92.125,31.625,22.570164000000002,21.005219,3672.6372,0.5760000000000001,0.0,0.0,0.0,6.148546020748801,0.0
1986-08-15,-92.125,31.625,20.358429,22.986938000000002,3593.5613,0.57,0.0,0.0,0.0,5.488255827463501,0.0
1986-08-16,-92.125,31.625,21.571898,24.046448,3653.1086,0.575625,0.0,0.0,0.0,5.8727732847069385,0.0
1986-08-17,-92.125,31.625,20.103544,24.404358,3410.0125,0.58125,0.0,0.0,0.0,5.5265082221025,0.0
1986-08-18,-92.125,31.625,23.230583,24.23111,3950.5398,0.58687496,0.0,0.0,0.0,6.4479389804170495,0.0
1986-08-19,-92.125,31.625,24.510051999999998,22.082183999999998,4084.7458,0.5925,0.0,0.0,0.0,6.8682772378395,0.0
1986-08-20,-92.125,31.625,23.6549,21.801239000000002,3918.8755,0.598125,0.0,0.0,0.0,6.691574251209376,0.0
1986-08-21,-92.125,31.625,22.785479000000002,21.21051,3733.5881,0.60375,0.0,0.0,0.0,6.5062468469289385,0.0
1986-08-22,-92.125,31.625,20.359077,21.304779999999997,3181.2656,0.609375,0.0,0.0,0.0,5.867565519044532,0.0
1986-08-23,-92.125,31.625,19.960468,21.936035,3272.8008,0.615,0.0,0.0,0.0,5.805786554469,0.0
1986-08-24,-92.125,31.625,21.77423,20.60785,3191.027,0.62062496,0.0,0.0,0.0,6.39127160304418,0.0
1986-08-25,-92.125,31.625,22.929531,22.148163,4060.4640000000004,0.62624997,0.0,0.0,0.0,6.791381380803664,0.0
1986-08-26,-92.125,31.625,23.093164,22.566467000000003,4253.9653,0.631875,0.0,0.0,0.0,6.901283090532376,0.0
1986-08-27,-92.125,31.625,18.621655,22.179748999999997,3571.0903,0.6375,0.0,0.0,0.0,5.614533729309374,0.0
1986-08-28,-92.125,31.625,11.320363,22.323029000000002,2281.4368,0.643125,0.2334536503020733,0.2334536503020733,0.30933679021875,3.4432691784966565,0.18149943658081502
1986-08-29,-92.125,31.625,23.871305,14.7100525,2759.6240000000003,0.64874995,0.0,0.0,0.0,7.324343923216129,0.0
1986-08-30,-92.125,31.625,24.10812,13.899261,2901.1204,0.65437496,0.0,0.0,0.0,7.461140991196336,0.0
1986-08-31,-92.125,31.625,19.007547,17.334015,3033.1196,0.65999997,0.0,0.0,0.0,5.933148503720418,0.0
1986-09-01,-92.125,31.625,20.058928,19.35559,3224.1123,0.6666666,0.0,0.0,0.0,6.324579365942002,0.0
1986-09-02,-92.125,31.625,15.8882675,22.27243,2769.7988,0.6733333,0.0,0.0,0.0,5.059666199698963,0.0
1986-09-03,-92.125,31.625,18.003384,22.559723,3174.6975,0.67999995,0.0,0.0,0.0,5.789995888968978,0.0
1986-09-04,-92.125,31.625,19.264751,22.798095999999997,3488.7822,0.68666667,0.0,0.0,0.0,6.2564013003798795,0.0
1986-09-05,-92.125,31.625,15.236213000000001,22.446503,2793.8289,0.6933333,0.0,0.0,0.0,4.996136837057103,0.0
1986-09-06,-92.125,31.625,8.369385000000001,22.021942000000003,1823.036,0.7,0.9135362037247425,0.9135362037247425,1.6372819575,2.770810445025001,0.6525258598033876
1986-09-07,-92.125,31.625,16.533974,21.439972,2547.5344,0.70666665,0.0,0.0,0.0,5.525951592002951,0.0
1986-09-08,-92.125,31.625,22.536722,19.118317,3289.1902,0.7133333000000001,0.0,0.0,0.0,7.603236082570579,0.0
1986-09-09,-92.125,31.625,20.482662,19.882476999999998,3738.6409,0.71999997,0.0,0.0,0.0,6.974837704269751,0.0
1986-09-10,-92.125,31.625,18.754244,21.900085,3627.4958,0.7266666,0.0,0.0,0.0,6.445401723866688,0.0
1986-09-11,-92.125,31.625,17.31971,24.672698999999998,3484.1355,0.7333333000000001,0.0,0.0,0.0,6.006994746254773,0.0
1986-09-12,-92.125,31.625,15.274842999999999,23.148804000000002,2915.4155,0.74,0.0,0.0,0.0,5.345935377669,0.0
1986-09-13,-92.125,31.625,23.410643,18.950256,3448.4043,0.74666667,0.0,0.0,0.0,8.26714086335488,0.0
1986-09-14,-92.125,31.625,22.759981,17.392517,3428.3418,0.75333333,0.0,0.0,0.0,8.10913083462789,0.0
1986-09-15,-92.125,31.625,17.9653,19.446991,3490.7979,0.76,0.0,0.0,0.0,6.4574833626000006,0.0
1986-09-16,-92.125,31.625,16.249403,21.697295999999998,2805.4207,0.7546666999999999,0.0,0.0,0.0,5.799730675170639,0.0
1986-09-17,-92.125,31.625,18.53738,20.760315,3225.9304,0.7493333000000001,0.0,0.0,0.0,6.569595275094206,0.0
1986-09-18,-92.125,31.625,17.07483,22.716034,3387.0842,0.7440000000000001,0.0,0.0,0.0,6.0082023912840015,0.0
1986-09-19,-92.125,31.625,13.201776999999998,22.510284,2873.9875,0.73866665,0.0,0.0,0.0,4.612072375151792,0.0
1986-09-20,-92.125,31.625,9.963085000000001,22.61795,2374.4502,0.73333335,0.05045025399662668,0.05045025399662668,0.07595577172626751,3.4554968490840183,0.03439789967047501
1986-09-21,-92.125,31.625,13.791025,21.556488,2119.5938,0.728,0.760686426030258,0.760686426030258,0.8273711628000001,4.74835471929,0.522449468427375
1986-09-22,-92.125,31.625,16.802398999999998,21.252197,2632.607,0.7226667,0.0,0.0,0.0,5.74281156758462,0.0
1986-09-23,-92.125,31.625,18.40956,19.585358,3063.8027,0.7173333000000001,0.0,0.0,0.0,6.245678582141288,0.0
1986-09-24,-92.125,31.625,15.525286999999999,21.614685,3276.2222,0.7120000000000001,0.0,0.0,0.0,5.227991354494801,0.0
1986-09-25,-92.125,31.625,16.672373,22.539001000000003,3275.0122,0.70666665,0.0,0.0,0.0,5.572207027894019,0.0
1986-09-26,-92.125,31.625,17.780567,22.102753,3454.2927,0.70133334,0.0,0.0,0.0,5.897735895467328,0.0
1986-09-27,-92.125,31.625,16.815832,22.222443,3570.1611,0.696,0.0,0.0,0.0,5.5353212301024,0.0
1986-09-28,-92.125,31.625,17.986435,22.135773,3410.551,0.6906667,0.0,0.0,0.0,5.875283665454147,0.0
1986-09-29,-92.125,31.625,16.503723,22.020935,3398.3027,0.6853333,0.0,0.0,0.0,5.349325069852008,0.0
1986-09-30,-92.125,31.625,16.114378,22.956451,3501.2432,0.68,0.0,0.0,0.0,5.182480651068,0.0
1986-10-01,-92.125,31.625,14.753820000000001,23.811829,3200.453,0.674,0.0,0.0,0.0,4.703050119906001,0.0
1986-10-02,-92.125,31.625,14.90068,22.457764,3272.4656,0.6679999999999999,0.0,0.0,0.0,4.707580772808,0.0
