,longitude,latitude,ssrd,t2mmin,vpd,FPAR
1984-05-12,12.125,51.375,7.4593625,5.136841,765.23816,0.396
1984-05-13,12.125,51.375,3.63115,6.407318,823.2268,0.394
1984-05-14,12.125,51.375,9.031096,8.558838,1130.6371,0.392
1984-05-15,12.125,51.375,12.095746,8.81842,1307.2213,0.39
1984-05-16,12.125,51.375,21.963099,7.3511963,1781.7162,0.393125
1984-05-17,12.125,51.375,18.216606,10.497314,1376.4493,0.39624998
1984-05-18,12.125,51.375,23.272886,10.507202,1879.0085,0.399375
1984-05-19,12.125,51.375,22.95004,9.587067,2235.2126,0.40249997
1984-05-20,12.125,51.375,23.627266,11.98526,1778.3348,0.405625
1984-05-21,12.125,51.375,7.1423416,10.525421,1424.2104,0.40875
1984-05-22,12.125,51.375,12.28858,9.177063,1230.0575,0.41187498
1984-05-23,12.125,51.375,17.715748,9.1701355,1340.8864,0.415
1984-05-24,12.125,51.375,7.778496,8.940063,901.98584,0.418125
1984-05-25,12.125,51.375,14.082765,11.040375,1005.29645,0.42125
1984-05-26,12.125,51.375,18.73766,10.562683,1514.8645,0.424375
1984-05-27,12.125,51.375,19.84442,9.124542,1566.1941,0.4275
1984-05-28,12.125,51.375,8.143717,10.579376,717.31964,0.430625
1984-05-29,12.125,51.375,6.4320135,9.298401,1059.9087,0.43375
1984-05-30,12.125,51.375,20.024227,8.805542,1502.7191,0.436875
1984-05-31,12.125,51.375,19.755491,7.7100525,1285.0867,0.44
1984-06-01,12.125,51.375,20.207525,9.361725,1627.7117,0.44533333
1984-06-02,12.125,51.375,17.562729,11.405151,1781.0253,0.45066667
1984-06-03,12.125,51.375,25.664686,13.735352,2655.395,0.456
1984-06-04,12.125,51.375,21.360626,12.201233,2237.2236,0.46133333
1984-06-05,12.125,51.375,12.168317,11.571808,1349.948,0.46666667
1984-06-06,12.125,51.375,9.505075,10.512634,865.3306,0.472
1984-06-07,12.125,51.375,18.01924,9.958801,1472.6863,0.47733334
1984-06-08,12.125,51.375,14.484166,10.726471,1197.9425,0.48266664
1984-06-09,12.125,51.375,12.609454,11.059326,1143.5984,0.48799998
1984-06-10,12.125,51.375,18.759611,9.433258,1496.322,0.4933333
1984-06-11,12.125,51.375,15.987804,8.093414,1386.3455,0.49866664
1984-06-12,12.125,51.375,21.942541,7.5541687,1670.7594,0.504
1984-06-13,12.125,51.375,18.743177,10.229004,2056.5315,0.5093333
1984-06-14,12.125,51.375,9.4569645,12.384644,1490.8275,0.5146667
1984-06-15,12.125,51.375,14.204572,10.007568,1284.708,0.52
1984-06-16,12.125,51.375,8.997525,11.225616,1197.0509,0.51666665
1984-06-17,12.125,51.375,5.8544164,10.553223,1201.789,0.5133333
1984-06-18,12.125,51.375,14.022915,12.151306,1517.2247,0.51
1984-06-19,12.125,51.375,22.882645,11.102905,2106.3103,0.50666666
1984-06-20,12.125,51.375,23.553152,11.839539,2474.0754,0.50333333
1984-06-21,12.125,51.375,21.693066,15.29422,2339.3035,0.5
1984-06-22,12.125,51.375,20.181858,12.531708,1819.2589,0.49666667
1984-06-23,12.125,51.375,17.831217,10.306305,1491.4331,0.4933333
1984-06-24,12.125,51.375,19.918411,9.356201,1375.1627,0.48999998
1984-06-25,12.125,51.375,8.221684,9.227112,1076.6112,0.48666665
1984-06-26,12.125,51.375,12.427297,10.192017,1237.3162,0.48333332
1984-06-27,12.125,51.375,13.971381,11.024109,1886.8126,0.48
1984-06-28,12.125,51.375,14.27045,10.7031555,1467.6725,0.47666666
1984-06-29,12.125,51.375,21.98519,8.676239,1286.9484,0.47333333
1984-06-30,12.125,51.375,17.74528,7.887451,1258.1593,0.47
1984-07-01,12.125,51.375,17.316185,8.58139,1482.651,0.47333333
1984-07-02,12.125,51.375,14.454386,8.090973,1176.567,0.47666666
1984-07-03,12.125,51.375,10.206907,9.023102,756.1343,0.48
1984-07-04,12.125,51.375,10.469722,9.729706,1108.3506,0.48333332
1984-07-05,12.125,51.375,9.037049,10.90564,1161.4822,0.48666665
1984-07-06,12.125,51.375,11.3689575,10.6315,1288.4508,0.48999998
1984-07-07,12.125,51.375,15.179922,10.655273,1659.0586,0.4933333
1984-07-08,12.125,51.375,26.905882,10.704895,2357.047,0.49666667
1984-07-09,12.125,51.375,27.506725,12.308197,2961.0042,0.5
1984-07-10,12.125,51.375,24.425169,17.112,3665.908,0.50333333
1984-07-11,12.125,51.375,25.775742,20.627106,4199.761,0.50666666
1984-07-12,12.125,51.375,23.300743,18.07904,2651.0767,0.51
1984-07-13,12.125,51.375,19.634954,14.430542,2182.8271,0.5133333
1984-07-14,12.125,51.375,13.563531,13.514984,1647.1538,0.51666665
1984-07-15,12.125,51.375,6.0416045,13.465057,963.88446,0.52
1984-07-16,12.125,51.375,16.926954,12.024811,1192.3508,0.515
1984-07-17,12.125,51.375,8.149593,12.606201,1223.3304,0.51
1984-07-18,12.125,51.375,8.7840805,12.284271,1161.2845,0.505
1984-07-19,12.125,51.375,7.9646416,12.878143,1173.9565,0.5
1984-07-20,12.125,51.375,10.21596,12.551636,1386.4203,0.49499997
1984-07-21,12.125,51.375,12.090475,11.64624,1527.0564,0.48999998
1984-07-22,12.125,51.375,11.983283,10.427002,1580.0634,0.48499998
1984-07-23,12.125,51.375,16.585932,10.1249695,1590.8112,0.48
1984-07-24,12.125,51.375,14.288524,9.196991,1622.2086,0.475
1984-07-25,12.125,51.375,22.78633,9.065643,1768.8618,0.47
1984-07-26,12.125,51.375,9.206951,13.023987,1400.2493,0.465
1984-07-27,12.125,51.375,13.120919,12.390625,1579.0269,0.45999998
1984-07-28,12.125,51.375,7.381468,13.430481,1150.634,0.45499998
1984-07-29,12.125,51.375,9.0699005,15.830902,1664.7223,0.45
1984-07-30,12.125,51.375,24.507444,13.638672,2714.8835,0.445
1984-07-31,12.125,51.375,22.442417,17.400208,3305.437,0.44
1984-08-01,12.125,51.375,10.400297,15.934998,1668.0016,0.44133332
1984-08-02,12.125,51.375,21.793581,14.631805,2155.652,0.44266665
1984-08-03,12.125,51.375,19.60614,16.518402,2954.623,0.444
1984-08-04,12.125,51.375,16.759727,18.133118,2638.5342,0.44533333
1984-08-05,12.125,51.375,13.746163,15.491394,1510.6954,0.44666666
1984-08-06,12.125,51.375,18.113901,12.844299,1885.4943,0.44799998
1984-08-07,12.125,51.375,16.132463,10.68161,1793.0437,0.4493333
1984-08-08,12.125,51.375,16.480684,12.60672,1800.2618,0.45066667
1984-08-09,12.125,51.375,7.5857334,15.347992,1406.5114,0.452
1984-08-10,12.125,51.375,6.4615707,15.38855,692.13727,0.45333332
1984-08-11,12.125,51.375,5.023661,15.810638,460.99615,0.45466664
1984-08-12,12.125,51.375,15.868332,13.759918,1808.1284,0.45599997
1984-08-13,12.125,51.375,15.714195,13.044464,2131.3708,0.45733333
1984-08-14,12.125,51.375,18.933064,10.47229,2236.0618,0.45866665
1984-08-15,12.125,51.375,16.393322,12.868256,1800.3553,0.45999998
1984-08-16,12.125,51.375,13.672953,11.5677185,1638.2009,0.45874998
1984-08-17,12.125,51.375,16.09649,9.773346,1821.1664,0.45749998
1984-08-18,12.125,51.375,15.172205,9.269104,1797.4725,0.45624998
1984-08-19,12.125,51.375,16.629791,13.243042,2085.1895,0.45499998
1984-08-20,12.125,51.375,14.993043,12.599915,2168.781,0.45374998
1984-08-21,12.125,51.375,15.253979,13.26828,2346.532,0.4525
1984-08-22,12.125,51.375,19.808466,12.592255,2579.473,0.45125
1984-08-23,12.125,51.375,20.938532,12.67215,2672.2224,0.45
1984-08-24,12.125,51.375,19.73098,12.994049,2542.2776,0.44875
1984-08-25,12.125,51.375,16.452818,15.300476,2340.519,0.4475
1984-08-26,12.125,51.375,8.932411,13.416626,1477.3413,0.44625
1984-08-27,12.125,51.375,18.844166,11.054138,2016.5201,0.445
1984-08-28,12.125,51.375,18.933655,8.763794,2185.0964,0.44375
1984-08-29,12.125,51.375,18.731312,11.806091,2197.0,0.4425
1984-08-30,12.125,51.375,12.2633705,14.085815,2146.117,0.44125
1984-08-31,12.125,51.375,14.745739,16.119446,2409.688,0.44
1984-09-01,12.125,51.375,12.86566,16.869415,2385.978,0.43266666
1984-09-02,12.125,51.375,8.547047,15.260437,1792.4736,0.42533332
1984-09-03,12.125,51.375,14.753362,15.507019,2514.1877,0.41799998
1984-09-04,12.125,51.375,9.7457695,16.776184,2125.7808,0.41066667
1984-09-05,12.125,51.375,6.0547495,10.517975,1204.1946,0.40333334
1984-09-06,12.125,51.375,1.4857788,9.419983,387.29752,0.396
1984-09-07,12.125,51.375,9.809663,9.28833,1279.5413,0.38866666
1984-09-08,12.125,51.375,7.7608595,8.132843,1013.61914,0.38133332
1984-09-09,12.125,51.375,4.2151575,9.5269165,717.44464,0.37399998
1984-09-10,12.125,51.375,12.428701,11.002045,1234.2623,0.36666664
1984-09-11,12.125,51.375,6.3886786,11.615997,1175.1432,0.3593333
1984-09-12,12.125,51.375,11.086151,10.362915,1379.7588,0.352
1984-09-13,12.125,51.375,12.228274,7.8401794,1428.0924,0.34466666
1984-09-14,12.125,51.375,10.099192,9.893524,1487.5308,0.33733332
1984-09-15,12.125,51.375,5.5163074,12.734467,506.47937,0.32999998
1984-09-16,12.125,51.375,6.190147,11.445618,1275.154,0.33666664
1984-09-17,12.125,51.375,2.9267187,9.87796,1165.0469,0.3433333
1984-09-18,12.125,51.375,10.320443,7.7197266,1182.6453,0.35
1984-09-19,12.125,51.375,9.844649,6.1445312,1363.7665,0.35666665
1984-09-20,12.125,51.375,8.88483,11.068359,1431.6974,0.3633333
1984-09-21,12.125,51.375,10.394073,12.255768,1756.4642,0.36999997
1984-09-22,12.125,51.375,8.383528,8.775604,1255.8563,0.37666664
1984-09-23,12.125,51.375,9.388778,7.8588257,1067.237,0.38333333
1984-09-24,12.125,51.375,8.787099,7.149231,1105.6464,0.39
1984-09-25,12.125,51.375,9.641485,7.672516,1123.7622,0.39666665
1984-09-26,12.125,51.375,9.300439,9.108826,1084.9426,0.4033333
1984-09-27,12.125,51.375,4.017912,9.814728,1023.67804,0.40999997
1984-09-28,12.125,51.375,10.600927,8.062225,1315.2921,0.41666666
1984-09-29,12.125,51.375,10.113908,7.084381,1364.1714,0.42333332
1984-09-30,12.125,51.375,6.0399218,10.46579,917.1115,0.42999998
1984-10-01,12.125,51.375,12.089826,12.044678,1592.2534,0.4313333
1984-10-02,12.125,51.375,2.4451728,10.523254,974.27136,0.43266666
1984-10-03,12.125,51.375,11.563386,8.442413,1337.3217,0.434
1984-10-04,12.125,51.375,8.385227,9.247192,1188.647,0.4353333
1984-10-05,12.125,51.375,6.8826394,9.500702,846.73535,0.43666664
1984-10-06,12.125,51.375,8.994331,9.552307,1207.1827,0.438
1984-10-07,12.125,51.375,7.5660315,7.726776,1217.9075,0.43933332
1984-10-08,12.125,51.375,7.57144,7.8124084,1173.0394,0.44066665
1984-10-09,12.125,51.375,3.3140738,11.460693,1284.8722,0.44199997
1984-10-10,12.125,51.375,1.04305,12.436737,401.41434,0.44333333
1984-10-11,12.125,51.375,5.8484106,11.545868,1407.7561,0.44466665
1984-10-12,12.125,51.375,5.420377,8.105957,1084.194,0.44599998
1984-10-13,12.125,51.375,6.2268834,6.5876465,1072.8254,0.4473333
1984-10-14,12.125,51.375,3.5874436,9.501465,1246.6022,0.44866666
1984-10-15,12.125,51.375,5.9835525,8.181976,1295.1064,0.45
1984-10-16,12.125,51.375,4.7086687,4.581848,877.6155,0.44875
1984-10-17,12.125,51.375,9.709648,3.5842896,1309.2579,0.4475
1984-10-18,12.125,51.375,5.2875185,9.576752,1422.8793,0.44625
1984-10-19,12.125,51.375,6.8454165,12.249878,1544.1177,0.445
1984-10-20,12.125,51.375,7.7390003,9.58548,1473.2585,0.44375
1984-10-21,12.125,51.375,5.967403,6.5849304,1187.8547,0.4425
1984-10-22,12.125,51.375,6.441713,4.0872803,1034.9175,0.44125
1984-10-23,12.125,51.375,5.6355996,10.586609,1224.6512,0.44
1984-10-24,12.125,51.375,5.8564363,9.181091,1084.2344,0.43874997
1984-10-25,12.125,51.375,6.062964,8.812195,1324.5638,0.43749997
1984-10-26,12.125,51.375,2.349153,6.228546,951.0707,0.43624997
1984-10-27,12.125,51.375,6.359349,2.23703,893.8668,0.43499997
1984-10-28,12.125,51.375,5.638186,-0.731781,458.08807,0.43374997
1984-10-29,12.125,51.375,4.471129,4.0878906,866.7501,0.43249997
1984-10-30,12.125,51.375,6.564232,8.728699,1344.1971,0.43124998
1984-10-31,12.125,51.375,7.6729183,5.037262,1120.6907,0.42999998
1984-11-01,12.125,51.375,7.438821,3.850006,915.495,0.4293333
1984-11-02,12.125,51.375,7.1606984,3.2434998,715.67004,0.42866665
1984-11-03,12.125,51.375,7.0633116,4.3398743,794.127,0.42799997
1984-11-04,12.125,51.375,3.8616245,5.736206,722.4573,0.42733333
1984-11-05,12.125,51.375,4.460038,3.5126953,783.1676,0.42666665
1984-11-06,12.125,51.375,6.042417,2.0177307,720.6057,0.42599997
1984-11-07,12.125,51.375,6.381781,2.3002625,760.703,0.42533332
1984-11-08,12.125,51.375,6.137106,2.8935547,711.5283,0.42466664
1984-11-09,12.125,51.375,3.354214,1.5098572,368.5662,0.424
1984-11-10,12.125,51.375,2.6347082,6.30838,406.3069,0.42333332
1984-11-11,12.125,51.375,4.55486,4.2596436,765.8259,0.42266664
1984-11-12,12.125,51.375,6.1213593,1.2749023,857.1057,0.422
1984-11-13,12.125,51.375,5.8449206,-0.8258667,917.67065,0.4213333
1984-11-14,12.125,51.375,5.8502927,-2.3182678,684.7508,0.42066666
1984-11-15,12.125,51.375,4.58431,-1.0275879,595.6801,0.42
1984-11-16,12.125,51.375,3.5392222,0.6152344,440.1826,0.41266665
1984-11-17,12.125,51.375,1.5491861,0.017089844,204.45464,0.4053333
1984-11-18,12.125,51.375,2.5432432,0.23287964,166.11974,0.398
1984-11-19,12.125,51.375,2.8531754,1.0533142,373.6818,0.39066666
1984-11-20,12.125,51.375,4.8369937,0.2027893,433.11667,0.38333333
1984-11-21,12.125,51.375,2.2194717,3.7325745,618.0564,0.376
1984-11-22,12.125,51.375,1.975584,5.5151367,624.7694,0.36866665
1984-11-23,12.125,51.375,3.9599497,10.082428,1225.6279,0.36133334
1984-11-24,12.125,51.375,4.079957,8.9565735,1285.244,0.354
1984-11-25,12.125,51.375,4.006501,8.219238,1128.2739,0.34666666
1984-11-26,12.125,51.375,2.0122266,4.6063232,807.0881,0.33933333
1984-11-27,12.125,51.375,2.2610068,2.0298462,654.7798,0.332
1984-11-28,12.125,51.375,2.5764,1.6776733,812.39,0.32466668
1984-11-29,12.125,51.375,3.418932,2.5222473,833.7689,0.31733334
1984-11-30,12.125,51.375,4.247728,-1.7196045,487.90274,0.31
1984-12-01,12.125,51.375,4.296742,-2.8558655,387.3456,0.30533335
1984-12-02,12.125,51.375,4.0237784,-1.7789307,501.54926,0.30066666
1984-12-03,12.125,51.375,1.6075717,-0.17044067,443.76355,0.296
1984-12-04,12.125,51.375,2.9472291,0.2998352,398.22397,0.29133335
1984-12-05,12.125,51.375,3.399752,0.927124,430.33932,0.28666666
1984-12-06,12.125,51.375,3.0486233,-0.04711914,434.0796,0.282
1984-12-07,12.125,51.375,3.1774404,0.76205444,561.1925,0.27733332
1984-12-08,12.125,51.375,1.7805895,-0.22927856,248.46118,0.27266666
1984-12-09,12.125,51.375,0.92549986,2.7391357,587.7383,0.268
1984-12-10,12.125,51.375,0.551898,4.867218,601.7508,0.26333332
1984-12-11,12.125,51.375,0.56234276,5.1822815,706.2331,0.25866666
1984-12-12,12.125,51.375,1.6017343,0.21078491,501.0169,0.254
1984-12-13,12.125,51.375,2.4769845,-1.8516235,324.6774,0.24933332
1984-12-14,12.125,51.375,2.482528,-2.6010132,348.3809,0.24466667
1984-12-15,12.125,51.375,1.7285993,-2.0430603,241.99277,0.24
1984-12-16,12.125,51.375,1.096357,-2.2998352,219.46942,0.24437499
1984-12-17,12.125,51.375,1.3066778,-3.0382996,159.34767,0.24875
1984-12-18,12.125,51.375,0.9138276,1.2599792,462.04395,0.25312498
1984-12-19,12.125,51.375,3.4715211,0.0836792,460.71606,0.2575
1984-12-20,12.125,51.375,1.5503107,2.9378662,660.3789,0.261875
1984-12-21,12.125,51.375,2.9454036,3.219513,823.21265,0.26624998
1984-12-22,12.125,51.375,2.4955997,1.1856384,615.115,0.270625
1984-12-23,12.125,51.375,2.8817923,0.10067749,614.3194,0.275
1984-12-24,12.125,51.375,3.6096509,-2.94812,654.7998,0.279375
1984-12-25,12.125,51.375,3.5183272,-3.8469543,421.489,0.28375
1984-12-26,12.125,51.375,2.8162074,-2.015503,359.3919,0.288125
1984-12-27,12.125,51.375,1.2207227,-2.1553345,232.22923,0.2925
1984-12-28,12.125,51.375,1.4410313,-3.0614624,332.38943,0.296875
1984-12-29,12.125,51.375,2.8533373,-4.6915283,379.6342,0.30125
1984-12-30,12.125,51.375,1.9698668,-2.5586243,276.36792,0.305625
1984-12-31,12.125,51.375,2.282435,-3.62323,382.37018,0.31
1985-01-01,12.125,51.375,2.6131766,-2.9359741,328.6104,0.30066666
1985-01-02,12.125,51.375,1.6926872,-5.46286,253.42851,0.29133335
1985-01-03,12.125,51.375,3.1173694,-9.940979,264.80014,0.282
1985-01-04,12.125,51.375,2.0666728,-10.611023,246.26305,0.27266666
1985-01-05,12.125,51.375,2.9460042,-14.616455,223.10799,0.26333332
1985-01-06,12.125,51.375,3.76806,-13.590729,180.9915,0.254
1985-01-07,12.125,51.375,3.0038626,-16.497192,159.75934,0.24466667
1985-01-08,12.125,51.375,2.1992104,-15.204926,191.41745,0.23533334
1985-01-09,12.125,51.375,3.5842252,-15.329224,213.93033,0.226
1985-01-10,12.125,51.375,3.673799,-11.185577,193.47855,0.21666667
1985-01-11,12.125,51.375,3.5460153,-9.470612,233.18396,0.20733334
1985-01-12,12.125,51.375,2.4004989,-9.967163,203.89713,0.198
1985-01-13,12.125,51.375,2.6057346,-11.486572,158.79214,0.18866667
1985-01-14,12.125,51.375,3.77442,-15.475098,153.00269,0.17933333
1985-01-15,12.125,51.375,4.5032473,-10.038666,249.06378,0.17
1985-01-16,12.125,51.375,4.26139,-7.350189,361.10086,0.17
1985-01-17,12.125,51.375,3.1031275,-9.236298,294.73593,0.17
1985-01-18,12.125,51.375,3.1827583,-12.331146,175.65697,0.17
1985-01-19,12.125,51.375,3.1695528,-11.494873,249.98744,0.17
1985-01-20,12.125,51.375,3.0208597,-8.798157,222.41695,0.17
1985-01-21,12.125,51.375,4.4771338,-7.489929,331.47638,0.17
1985-01-22,12.125,51.375,3.2540488,2.7528992,492.70288,0.17
1985-01-23,12.125,51.375,4.038767,0.9724121,600.30945,0.17
1985-01-24,12.125,51.375,4.2799635,-0.6998291,614.3681,0.17
1985-01-25,12.125,51.375,3.1074002,0.35733032,625.32416,0.17
1985-01-26,12.125,51.375,2.0134242,0.42669678,603.69763,0.17
1985-01-27,12.125,51.375,2.8570158,-4.323456,499.82733,0.17
1985-01-28,12.125,51.375,5.9006248,-5.5822144,493.9838,0.17
1985-01-29,12.125,51.375,5.1307697,-2.9706116,584.01746,0.17
1985-01-30,12.125,51.375,3.034997,2.8759155,573.37726,0.17
1985-01-31,12.125,51.375,2.380042,2.7306519,683.9506,0.17
1985-02-01,12.125,51.375,0.560714,3.9025574,600.674,0.17466667
1985-02-02,12.125,51.375,3.8367264,4.3936157,907.4563,0.17933333
1985-02-03,12.125,51.375,6.1380534,-4.2518005,633.2135,0.184
1985-02-04,12.125,51.375,6.9220967,-5.4540405,566.3435,0.18866667
1985-02-05,12.125,51.375,3.7621741,1.2670898,803.934,0.19333333
1985-02-06,12.125,51.375,1.4379612,0.45993042,473.91876,0.198
1985-02-07,12.125,51.375,5.471546,-5.8786926,484.99203,0.20266667
1985-02-08,12.125,51.375,6.646791,-7.2380066,403.71405,0.20733333
1985-02-09,12.125,51.375,3.0286496,-9.015533,294.2874,0.212
1985-02-10,12.125,51.375,5.6826544,-10.252167,287.24985,0.21666667
1985-02-11,12.125,51.375,7.4260726,-19.259918,206.48135,0.22133332
1985-02-12,12.125,51.375,8.810785,-21.246582,208.3745,0.226
1985-02-13,12.125,51.375,8.988187,-18.733093,311.02496,0.23066667
1985-02-14,12.125,51.375,9.054074,-13.228485,347.4969,0.23533332
1985-02-15,12.125,51.375,9.1355715,-11.1423645,305.78128,0.24
1985-02-16,12.125,51.375,8.057883,-9.582733,468.9721,0.23615384
1985-02-17,12.125,51.375,6.9669356,-7.2695923,397.6827,0.23230769
1985-02-18,12.125,51.375,4.8426633,-8.818878,342.60913,0.22846153
1985-02-19,12.125,51.375,9.759997,-10.944824,439.76935,0.22461538
1985-02-20,12.125,51.375,9.166625,-11.98111,472.31918,0.22076923
1985-02-21,12.125,51.375,3.6170685,-1.9017029,430.66522,0.21692307
1985-02-22,12.125,51.375,4.45544,-3.452179,376.72064,0.21307692
1985-02-23,12.125,51.375,8.324641,-5.507019,512.04456,0.20923077
1985-02-24,12.125,51.375,4.457974,0.6522217,566.6705,0.20538461
1985-02-25,12.125,51.375,7.0384693,0.031097412,590.6036,0.20153846
1985-02-26,12.125,51.375,7.6378503,-0.17718506,584.7932,0.1976923
1985-02-27,12.125,51.375,7.935286,0.27624512,630.71497,0.19384615
1985-02-28,12.125,51.375,3.4986877,-0.17355347,60.205353,0.19
1985-03-01,12.125,51.375,6.912951,-0.3624878,338.7058,0.192
1985-03-02,12.125,51.375,7.4108047,0.8022766,605.954,0.19399999
1985-03-03,12.125,51.375,8.750535,1.4179993,694.36633,0.196
1985-03-04,12.125,51.375,8.965952,0.90789795,754.4059,0.198
1985-03-05,12.125,51.375,8.439706,1.3850708,714.03186,0.2
1985-03-06,12.125,51.375,6.583893,0.09463501,371.19843,0.20199999
1985-03-07,12.125,51.375,4.813337,0.8328552,524.5378,0.204
1985-03-08,12.125,51.375,4.227325,1.7172852,574.52313,0.206
1985-03-09,12.125,51.375,4.972835,-0.36413574,453.35165,0.208
1985-03-10,12.125,51.375,5.387348,-1.8362732,470.35132,0.21
1985-03-11,12.125,51.375,9.596468,-2.9434814,653.70886,0.212
1985-03-12,12.125,51.375,9.754761,-2.8630981,531.8299,0.214
1985-03-13,12.125,51.375,13.862817,-2.937683,671.3657,0.216
1985-03-14,12.125,51.375,8.871099,-1.702301,582.9337,0.218
1985-03-15,12.125,51.375,11.301514,0.41174316,626.2147,0.22
1985-03-16,12.125,51.375,8.722498,-0.49606323,608.0194,0.221875
1985-03-17,12.125,51.375,5.951949,-1.0187683,238.47241,0.22375
1985-03-18,12.125,51.375,3.8968341,-0.54333496,327.68845,0.225625
1985-03-19,12.125,51.375,6.0375857,-0.6795044,265.11072,0.22749999
1985-03-20,12.125,51.375,6.467456,0.49969482,277.38977,0.229375
1985-03-21,12.125,51.375,12.616283,-2.4549866,598.09015,0.23125
1985-03-22,12.125,51.375,13.750714,-0.5121765,957.09546,0.233125
1985-03-23,12.125,51.375,13.380735,0.93463135,1012.29065,0.235
1985-03-24,12.125,51.375,15.245621,1.7867737,1009.70905,0.236875
1985-03-25,12.125,51.375,9.789953,2.5301208,1001.6071,0.23875
1985-03-26,12.125,51.375,9.661882,5.8904114,1054.5376,0.240625
1985-03-27,12.125,51.375,12.3201885,1.8477173,890.61334,0.2425
1985-03-28,12.125,51.375,15.03029,-0.24459839,694.8885,0.244375
1985-03-29,12.125,51.375,8.637098,0.9441223,663.90216,0.24625
1985-03-30,12.125,51.375,9.167307,4.8434143,1192.8384,0.248125
1985-03-31,12.125,51.375,8.421846,8.745239,1163.2118,0.25
1985-04-01,12.125,51.375,5.4161644,7.0700073,797.9316,0.25533333
1985-04-02,12.125,51.375,11.426704,9.939697,1277.6191,0.26066667
1985-04-03,12.125,51.375,13.876297,8.93927,1463.6993,0.266
1985-04-04,12.125,51.375,18.591524,8.81192,2019.3662,0.27133334
1985-04-05,12.125,51.375,18.715805,11.923828,2249.41,0.27666667
1985-04-06,12.125,51.375,9.2555,10.318939,1268.9094,0.282
1985-04-07,12.125,51.375,9.26678,8.623383,1180.6918,0.28733334
1985-04-08,12.125,51.375,15.69421,8.503296,1408.6885,0.29266664
1985-04-09,12.125,51.375,11.701436,6.6368713,1227.7091,0.29799998
1985-04-10,12.125,51.375,14.65806,4.9289856,1029.5795,0.3033333
1985-04-11,12.125,51.375,17.733452,6.0191956,1018.8353,0.30866665
1985-04-12,12.125,51.375,14.448151,6.087616,1056.067,0.31399998
1985-04-13,12.125,51.375,11.067342,4.761139,892.482,0.3193333
1985-04-14,12.125,51.375,17.648396,3.934967,934.8872,0.32466665
1985-04-15,12.125,51.375,14.764205,4.9642334,804.99915,0.32999998
1985-04-16,12.125,51.375,6.3511066,2.3063965,675.98566,0.33866665
1985-04-17,12.125,51.375,18.134403,0.21774292,1017.2431,0.3473333
1985-04-18,12.125,51.375,21.12879,2.2003784,1343.1813,0.35599998
1985-04-19,12.125,51.375,15.007016,5.0949097,1367.5325,0.36466664
1985-04-20,12.125,51.375,22.08232,7.5779724,1788.759,0.3733333
1985-04-21,12.125,51.375,21.031809,6.0411377,1585.1826,0.38199997
1985-04-22,12.125,51.375,21.408958,6.689728,1502.3457,0.39066663
1985-04-23,12.125,51.375,9.770585,0.14382935,810.4372,0.39933333
1985-04-24,12.125,51.375,17.65923,-0.14224243,879.2299,0.408
1985-04-25,12.125,51.375,8.809618,0.4265442,726.211,0.41666666
1985-04-26,12.125,51.375,20.225245,-0.25003052,779.99805,0.42533332
1985-04-27,12.125,51.375,10.904227,1.0013428,686.0272,0.434
1985-04-28,12.125,51.375,16.285738,0.22299194,623.47705,0.44266665
1985-04-29,12.125,51.375,14.024502,1.0358887,546.69354,0.4513333
1985-04-30,12.125,51.375,12.124272,2.870514,849.4498,0.45999998
1985-05-01,12.125,51.375,10.154055,3.7324219,926.19446,0.4593333
1985-05-02,12.125,51.375,16.659452,4.040436,869.4178,0.45866665
1985-05-03,12.125,51.375,13.528655,1.6140747,574.8609,0.45799997
1985-05-04,12.125,51.375,18.567514,0.29174805,971.87994,0.45733333
1985-05-05,12.125,51.375,15.837243,5.761841,1247.5975,0.45666665
1985-05-06,12.125,51.375,16.824646,7.449768,1635.6615,0.45599997
1985-05-07,12.125,51.375,16.73028,14.065033,1892.908,0.45533332
1985-05-08,12.125,51.375,20.876131,9.994812,1631.01,0.45466664
1985-05-09,12.125,51.375,20.629251,7.000305,1322.5378,0.454
1985-05-10,12.125,51.375,18.209904,9.041138,1534.629,0.45333332
1985-05-11,12.125,51.375,19.927858,10.243378,1562.2218,0.45266664
1985-05-12,12.125,51.375,20.153095,11.794037,1722.4354,0.452
1985-05-13,12.125,51.375,18.738457,14.218414,2029.2582,0.4513333
1985-05-14,12.125,51.375,23.039938,13.74173,2630.6208,0.45066667
1985-05-15,12.125,51.375,22.132666,12.334869,1704.8129,0.45
1985-05-16,12.125,51.375,25.594421,10.233551,1768.8351,0.45499998
1985-05-17,12.125,51.375,19.445135,7.675995,1622.9645,0.45999998
1985-05-18,12.125,51.375,16.241375,11.194977,1809.1993,0.46499997
1985-05-19,12.125,51.375,18.223112,11.208618,1976.7374,0.46999997
1985-05-20,12.125,51.375,21.299305,12.21817,2118.9065,0.475
1985-05-21,12.125,51.375,22.755281,11.866608,2125.7622,0.48
1985-05-22,12.125,51.375,17.510277,9.805328,1605.9739,0.48499998
1985-05-23,12.125,51.375,10.4222355,10.357361,1000.3563,0.48999998
1985-05-24,12.125,51.375,10.884616,10.098694,1479.1506,0.49499997
1985-05-25,12.125,51.375,22.1693,8.627869,2253.236,0.49999997
1985-05-26,12.125,51.375,24.390734,12.049408,2709.2756,0.505
1985-05-27,12.125,51.375,25.569248,14.508636,2943.1304,0.51
