,longitude,latitude,ssrd,t2mmin,vpd,FPAR,SWC,GPP,GPP_constant-Tmin,GPP_constant-SWrad,GPP_constant-VPD,GPP_constant-FPAR,GPP_constant-SWC
1984-01-21,11.625,50.875,2.999199,-4.662628,193.44943,0.22999999,50.152876942503,0.03042356274052175,0.21470404192323042,0.15215844000609038,0.03042356274052175,0.06613818274627263,0.016388319391452605
1984-01-22,11.625,50.875,3.8892887,-5.6101685,317.3664,0.22999999,9.65948489119652,,,,,,0.012628203149818282
1984-01-23,11.625,50.875,3.2698307,-3.8716125,358.7345,0.22999999,35.237742099054515,0.03145322551187185,0.16589253961957728,0.14428832131219443,0.03145322551187185,0.06837658017261619,0.023906879168007225
1984-01-24,11.625,50.875,5.0751796,-0.7359009,448.60696,0.22999999,35.03763548652897,0.097008066165838,0.2555533882134826,0.28671320173330805,0.097008066165838,0.2108871095295222,0.07429112001682776
1984-01-25,11.625,50.875,4.1822257,-3.9059448,336.14822,0.22999999,28.18636882800408,0.02544515137252259,0.13570747398678712,0.09126175820397231,0.02544515137252259,0.05531554886702949,0.030239041775257314
1984-01-26,11.625,50.875,5.0600476,-6.6610413,347.49872,0.22999999,47.113936862084856,0.007068109342035058,0.34478582156268567,0.02095269620201317,0.007068109342035058,0.015365455759443853,0.004000071458734719
1984-01-27,11.625,50.875,3.8815355,-1.8533325,498.5176,0.22999999,32.250463660767636,0.053822841491866516,0.1725644164535637,0.20799568170328409,0.053822841491866516,0.11700618224345688,0.04668509251007262
1984-01-28,11.625,50.875,5.127141,-1.4437256,453.689,0.22999999,42.32046054860585,0.10713147221614161,0.3181807906627312,0.3134245934024682,0.10713147221614161,0.23289451494354763,0.06656986310363225
1984-01-29,11.625,50.875,4.054775,0.28457642,498.12564,0.22999999,11.512679646706513,,,,,,0.06903300117440626
1984-01-30,11.625,50.875,2.4271514,1.2060242,387.15607,0.22999999,35.07199105877582,0.06085665983652918,0.12237414002921616,0.37609928146548166,0.06085665983652918,0.1322970923531979,0.04654516917378553
1984-01-31,11.625,50.875,2.388566,0.46395874,383.78705,0.22999999,65.1465632551027,0.09251939871967534,0.2045079547296095,0.5810142909156081,0.09251939871967534,0.20112913639621322,0.04166958054392696
1984-02-01,11.625,50.875,3.8709524,0.8587036,366.5133,0.23533332,11.282476179608864,,,,,,0.07274670104881525
1984-02-02,11.625,50.875,3.1290908,1.6887207,485.09793,0.24066666,39.3122511410101,0.0994607679611678,0.18887346745379377,0.4767875446175985,0.0994607679611678,0.20663595024164916,0.06648848244811237
1984-02-03,11.625,50.875,4.0045013,2.486908,628.74146,0.24599999,65.75794368079126,0.21209344574786604,0.36885816651802794,0.794456399906273,0.21209344574786604,0.4310842568486812,0.09496921373957119
1984-02-04,11.625,50.875,4.015388,2.6791077,604.92096,0.25133333,55.012542598653894,0.19713749554141133,0.336068011492348,0.7364325522517801,0.19713749554141133,0.39218335176916513,0.09925471121918807
1984-02-05,11.625,50.875,1.3247535,0.9120178,543.63293,0.25666666,38.18766704581518,0.03962661667107501,0.08264153633175186,0.4486866802511752,0.03962661667107501,0.07719470980585288,0.027335348530640378
1984-02-06,11.625,50.875,2.8908365,0.64471436,465.727,0.262,48.40615243391905,0.10624732893378921,0.2293272802369722,0.5512971536117101,0.10624732893378921,0.20276207811791833,0.05883267433150309
1984-02-07,11.625,50.875,5.5615664,1.1028748,540.14453,0.26733333,57.68746799774612,0.251228205601677,0.5115622186961454,0.6775830427962086,0.251228205601677,0.46987819588690466,0.12241979228287903
1984-02-08,11.625,50.875,2.7998593,0.5890503,380.33575,0.27266666,42.81464661564441,0.09574619485624114,0.20818916037451868,0.5129518197016605,0.09574619485624114,0.17557371124185325,0.0588658100529613
1984-02-09,11.625,50.875,3.1393375,-0.51449585,359.0453,0.278,20.294838027168968,,,,,,0.057519793318856385
1984-02-10,11.625,50.875,3.2752974,-2.2774048,360.23816,0.28333333,44.3720664835486,0.07478975247463163,0.2613198898484682,0.3425173809008838,0.07478975247463163,0.1319819176844313,0.04452967291275933
1984-02-11,11.625,50.875,2.467651,-2.9623718,241.43608,0.28866667,36.8548567305762,0.04066686502991038,0.16619070302374492,0.24719985745498688,0.04066686502991038,0.0704391418481226,0.02922441445997006
1984-02-12,11.625,50.875,6.8089414,-5.462036,373.00842,0.294,42.51332939790897,0.05055183110067869,0.5424016212519173,0.11136495704166001,0.05055183110067869,0.08597250187190256,0.03128054481618187
1984-02-13,11.625,50.875,3.1068487,-5.0939636,371.59912,0.29933333,45.74790872173732,0.031054660879067438,0.2688715227624887,0.1499332468896897,0.031054660879067438,0.05187304213511312,0.018008960055012936
1984-02-14,11.625,50.875,6.859575,-5.222931,380.11002,0.30466667,30.609837747198558,0.03942975383732249,0.36610727796956805,0.08622200465186798,0.03942975383732249,0.06470966095064237,0.03773716991180027
1984-02-15,11.625,50.875,7.042598,-5.010681,413.7358,0.31,46.410627127040605,0.07704372040664026,0.6388368192922077,0.16409509759035001,0.07704372040664026,0.1242640651720004,0.04414417146299332
1984-02-16,11.625,50.875,6.1661215,-8.386627,334.58176,0.3069231,60.95094231023982,0.0,0.6754196395577983,0.0,0.0,0.0,0.0
1984-02-17,11.625,50.875,9.186464,-9.392487,321.97336,0.30384615,65.26615545419652,0.0,1.0402639839055539,0.0,0.0,0.0,0.0
1984-02-18,11.625,50.875,4.4719687,-8.502045,321.9183,0.30076924,45.33899479885344,0.0,0.3859414270567434,0.0,0.0,0.0,0.0
1984-02-19,11.625,50.875,9.510141,-8.1996765,378.4975,0.2976923,49.91816035053947,0.0,0.8779604873750742,0.0,0.0,0.0,0.0
1984-02-20,11.625,50.875,8.298905,-5.680359,421.3358,0.2946154,18.419838332634733,,,,,,0.03279424929608576
1984-02-21,11.625,50.875,9.879487,-2.526947,515.4404,0.29153845,27.352173648301246,0.09804817340718061,0.3616679210888255,0.1488662924611075,0.09804817340718061,0.16815650458315293,0.13091554603708297
1984-02-22,11.625,50.875,3.231977,-1.9882507,372.80325,0.28846154,29.22547096041914,0.04449861994672563,0.14652163301523094,0.20652353008727617,0.04449861994672563,0.07713094082962609,0.04747144378908889
1984-02-23,11.625,50.875,7.2961864,-2.2868958,356.74863,0.2853846,37.07917471194226,0.13975549223738257,0.4893399588143646,0.2873189182174318,0.13975549223738257,0.24485464919512567,0.0997048138421254
1984-02-24,11.625,50.875,2.7690933,-1.4458313,188.41588,0.28230768,39.48602564343439,0.06629370937565658,0.1969510082461574,0.3591087525417973,0.06629370937565658,0.11741393180599372,0.04411698887492071
1984-02-25,11.625,50.875,2.565912,-2.0439453,135.45332,0.27923074,28.592808229663497,0.031790117084903445,0.10582595567544423,0.1858410406411255,0.031790117084903445,0.056924458039439796,0.03608580373550519
1984-02-26,11.625,50.875,4.3433633,-1.3153076,248.98335,0.27615383,23.961183265673196,,,,,,0.06927841193472799
1984-02-27,11.625,50.875,6.089595,-2.9505005,355.21088,0.2730769,23.451742976393067,,,,,,0.06841942212442098
1984-02-28,11.625,50.875,9.001347,-3.699646,443.4182,0.26999998,56.81343073314589,0.16551942077401324,0.8275971038700661,0.27582441956855996,0.16551942077401324,0.30651746858280005,0.08149532592276068
1984-02-29,11.625,50.875,7.440418,-2.5793152,455.1639,0.26999998,13.01870458947453,,,,,,0.09023296944741217
1984-03-01,11.625,50.875,7.6168647,-2.6176147,431.35645,0.26999998,25.716709960880415,0.043503616404804275,0.16379373646387152,0.08567229060430391,0.043503616404804275,0.08056225856906413,0.09157976256237005
1984-03-02,11.625,50.875,8.38581,-3.5100403,433.09274,0.26999998,42.64467809516852,0.13011410680217478,0.6151967224689114,0.23273978328063977,0.13011410680217478,0.24095206748195833,0.08028799105547597
1984-03-03,11.625,50.875,8.574072,-2.883606,531.2999,0.26999998,41.333593051881216,0.1523755014428558,0.6107234526767766,0.26657491582095844,0.1523755014428558,0.2821768754257978,0.0968395755853216
1984-03-04,11.625,50.875,4.276988,-2.8566895,378.9561,0.26999998,47.46388788332697,0.08642554066369972,0.34418773661369867,0.30310655768861067,0.08642554066369972,0.1600473093807261,0.04861608087159877
1984-03-05,11.625,50.875,3.9866905,-1.5518188,464.53577,0.26999998,34.363221125596574,0.07576281628179808,0.2294452340454212,0.28505905944466253,0.07576281628179808,0.1403015220256648,0.05959156505856983
1984-03-06,11.625,50.875,5.6360207,1.3067322,518.8952,0.26999998,17.076238948875755,,,,,,0.1284342908322867
1984-03-07,11.625,50.875,6.4957175,0.3031006,585.1635,0.26999998,31.948721195664138,0.1476221661074188,0.33353404000772435,0.34089113198215315,0.1476221661074188,0.2733744019303609,0.13014687362616253
1984-03-08,11.625,50.875,9.34744,-1.7050781,430.85123,0.26999998,48.510541237015815,0.2456419888240733,0.765478307335847,0.394185983794611,0.2456419888240733,0.45489260559218064,0.1357868159022828
1984-03-09,11.625,50.875,10.004596,-3.55896,289.8658,0.26999998,12.82849411970462,,,,,,0.09442800546904075
1984-03-10,11.625,50.875,10.262986,-4.2575684,446.46582,0.26999998,16.97767449514395,,,,,,0.07721469445272097
1984-03-11,11.625,50.875,13.199463,-4.933563,501.9154,0.26999998,40.71370400113445,0.11598084743526672,0.9263645961283283,0.1318017794761045,0.11598084743526672,0.21477936301192826,0.07480933481768932
1984-03-12,11.625,50.875,6.472701,-2.469635,406.44803,0.26999998,60.111421823261175,0.16972683048530546,0.6180875108714692,0.39332922334579973,0.16972683048530546,0.31430896862530405,0.0804602318895972
1984-03-13,11.625,50.875,6.057622,-0.98049927,441.03198,0.26999998,50.96942591697973,0.18799252857623655,0.5153303963164378,0.4655107117353225,0.18799252857623655,0.34813433796594456,0.10003505160653835
1984-03-14,11.625,50.875,11.540045,-1.7269897,616.47437,0.26999998,61.750558933529305,0.35836106523912015,1.1212799287832296,0.4658054607747892,0.35836106523912015,0.6636316514525672,0.16695886138423982
1984-03-15,11.625,50.875,14.061467,-2.5876465,602.37964,0.26999998,32.664514642655725,0.2004598848333186,0.749662994889,0.21383958533627953,0.2004598848333186,0.3712220364485187,0.17021084831954839
1984-03-16,11.625,50.875,9.283014,-2.7095337,470.5699,0.273125,56.95714972151836,0.22488214222592268,0.8649313162535485,0.3633768228065626,0.22488214222592268,0.4116835555623298,0.11052366479840506
1984-03-17,11.625,50.875,9.311366,-1.8518066,523.7361,0.27624997,57.86061924887606,0.27670244035299374,0.886866796003185,0.44574948566031086,0.27670244035299374,0.5008189509540828,0.1345555762759071
1984-03-18,11.625,50.875,8.3521385,-2.5977478,529.48413,0.279375,42.01665300222942,0.16682566055924408,0.6252835853045131,0.29961008290136243,0.16682566055924408,0.29856941487113037,0.10437645017340633
1984-03-19,11.625,50.875,15.977708,-4.674347,545.3967,0.28249997,36.97613658765864,0.14897981714501318,1.0573443374379927,0.13986344331584966,0.14897981714501318,0.2636811202935936,0.10662900298386264
1984-03-20,11.625,50.875,16.20726,-5.687195,577.9311,0.28562498,18.451767773210744,,,,,,0.0617803441569224
1984-03-21,11.625,50.875,16.528555,-4.686035,628.2522,0.28875,28.87169780561195,0.10171054842272635,0.7254675351121709,0.09230439238886251,0.10171054842272635,0.17612216177095472,0.11218540577428902
1984-03-22,11.625,50.875,16.831915,-4.1260986,643.3556,0.29187497,44.4495348895057,0.24139673837861028,1.3857447668117697,0.21512413030122565,0.24139673837861028,0.41352764572208817,0.14348615653121619
1984-03-23,11.625,50.875,16.761227,-2.9013062,681.37396,0.295,46.97986752265488,0.35655815473178487,1.435419302462902,0.3190919328863438,0.36305687275408294,0.6043358554776015,0.20223978536386836
1984-03-24,11.625,50.875,16.865028,-2.6704102,871.9223,0.298125,60.32680479833145,0.4083662929235142,1.5562739821780265,0.36320689143550267,0.4676663913462141,0.68489105731407,0.19314990105588492
1984-03-25,11.625,50.875,6.920871,2.687317,738.4215,0.30124998,35.89981957332819,0.2625822114892918,0.44725295774023466,0.5691094621384182,0.27654787939893816,0.4358211268417209,0.19486161602041852
1984-03-26,11.625,50.875,13.188017,0.9331665,787.8186,0.304375,42.468590714142884,0.4812224067858827,1.0008785498874433,0.5473405214588547,0.5223864598196729,0.7905090871225999,0.29808377285618626
1984-03-27,11.625,50.875,13.052847,3.941925,805.0425,0.3075,5.25556931155243,,,,,,0.4066959887927568
1984-03-28,11.625,50.875,9.468741,6.2165833,1013.9182,0.310625,57.11832406831438,0.6377634489790259,0.7962090499113931,1.0103192953197673,0.8052568800240225,1.026581004392798,0.3128367824312504
1984-03-29,11.625,50.875,10.611451,4.3879395,921.9245,0.31375,64.29189469626134,0.7166117893471068,1.0382668637309571,1.0129789828183349,0.8484629284242324,1.1420108196766643,0.3253988463219538
1984-03-30,11.625,50.875,8.586529,1.3758545,660.92834,0.31687498,52.43993679610268,0.4416779626871944,0.8701299501323765,0.7715771344052894,0.44443345007767604,0.696927795762219,0.23012174863699353
1984-03-31,11.625,50.875,15.17895,-0.976532,604.3787,0.32,67.91045595143405,0.6772691636791508,1.8550237296060006,0.66928459842,0.6772691636791508,1.058233068248673,0.29732745328081606
1984-04-01,11.625,50.875,5.21455,0.6791687,212.81726,0.32,28.417383180834047,0.11253747951668855,0.24180807803328006,0.32372154696960004,0.11253747951668855,0.17583981174482582,0.13020410081157338
1984-04-02,11.625,50.875,3.0740185,-0.8505249,32.37591,0.32,17.100791309091573,,,,,,0.061467750138401805
1984-04-03,11.625,50.875,11.378423,-1.2587585,251.39844,0.32,49.57884546431668,0.39090741228864423,1.1232971617489778,0.515327228064,0.39090741228864423,0.6107928317010065,0.21244316672746338
1984-04-04,11.625,50.875,7.97161,-2.0240479,235.96205,0.32,13.437526587976107,,,,,,0.12899082728841005
1984-04-05,11.625,50.875,13.794591,-3.0323792,516.31335,0.32,51.19554888156847,0.3356027868295841,1.3954377830751936,0.3649286740320001,0.3356027868295841,0.5243793544212252,0.17799399750312322
1984-04-06,11.625,50.875,11.397867,-0.5184326,450.2233,0.32,29.79244428013475,0.2362719793422573,0.6015070757185776,0.31094236229760003,0.2362719793422573,0.369174967722277,0.2402019405702042
1984-04-07,11.625,50.875,13.658497,-1.8478394,662.9315,0.32,58.05675323695696,0.46822379664196095,1.4992756856931184,0.51421155267885,0.4717144838222455,0.7315996822530638,0.22715934844611352
1984-04-08,11.625,50.875,9.759841,2.2096252,628.9652,0.32,39.85539634895054,0.4435058238349912,0.7945285271139219,0.6816286615248002,0.4435058238349912,0.6929778497421737,0.2922900437804506
1984-04-09,11.625,50.875,14.683881,1.4465332,611.7437,0.32,68.42833533254372,0.9228245422387744,1.8027437824551171,0.9426913861248002,0.9228245422387744,1.4419133472480852,0.40328069554196927
1984-04-10,11.625,50.875,9.633983,0.9248352,468.58298,0.32,44.62473821364399,0.41905908003831166,0.872494441054157,0.6524701362432002,0.41905908003831166,0.654779812559862,0.2482560893609316
1984-04-11,11.625,50.875,7.716204,3.7369385,501.28632,0.32,33.73600446270496,0.33351494267191123,0.5125479371014465,0.6483400568568001,0.33351494267191123,0.5211170979248613,0.2693803763435692
1984-04-12,11.625,50.875,14.026198,4.757416,616.3777,0.32,77.63120343183769,1.320732848992148,1.8534000126187875,1.4124278535696002,1.320732848992148,2.0636450765502308,0.5362499083354901
1984-04-13,11.625,50.875,9.088499,2.6532898,726.03595,0.32,16.810174284784857,,,,,,0.27287255290791695
1984-04-14,11.625,50.875,21.3552,0.93447876,1113.9172,0.32,67.75622752885451,0.9210906945453781,1.9153476700881222,0.6469787413922918,1.253355142938329,1.4392042102271534,0.4049189623218458
1984-04-15,11.625,50.875,21.502958,7.2408752,1665.0787,0.32,48.928384780886496,0.7616182523979884,0.8824217963132759,0.531288476030592,1.813376791423782,1.190028519371857,0.41820580928607015
1984-04-16,11.625,50.875,5.2315316,3.0343323,655.0481,0.32333332,45.842923240899715,0.29705950023235383,0.4885043582179804,0.8517376638774975,0.29792347831948035,0.45937038012716075,0.17195883872039422
1984-04-17,11.625,50.875,16.878744,1.1521912,674.9537,0.32666665,65.04164447291473,0.9986378925732238,2.0211250608646503,0.8874812242308051,1.013125588488611,1.528527464577764,0.450231632859224
1984-04-18,11.625,50.875,17.388605,-0.7901306,829.78046,0.32999998,64.1735760273704,0.7147668444104883,1.8989554846187253,0.6165821045539491,0.7965751080023272,1.082980132923778,0.32493568394911265
1984-04-19,11.625,50.875,21.505047,-0.6976929,1007.16705,0.33333334,69.48419747949326,0.8438806676986904,2.20911169554631,0.5886157800762004,1.060284794193605,1.265820976231616,0.36540331830852046
1984-04-20,11.625,50.875,22.479364,1.4030151,1276.7842,0.33666667,42.70561429572831,0.6730806971338555,1.3215800061532605,0.44913238902167485,1.0487390108037635,0.9996247878262727,0.41475248936894105
1984-04-21,11.625,50.875,22.256218,5.3589783,1477.9822,0.34,53.55386755425517,0.9756810242601109,1.3026448922030853,0.6575787208725967,1.8517385163410718,1.4348250356766337,0.5006932876378247
1984-04-22,11.625,50.875,21.734818,5.4236145,1594.0105,0.34333333,56.28951339711359,0.8757054898708525,1.163109961310735,0.6043566754533112,1.901227724426514,1.2752992694750207,0.43387504704293106
1984-04-23,11.625,50.875,21.184313,7.3172607,1286.017,0.34666666,61.49345759751927,1.4560036883662966,1.6780035592558449,1.0309541463768237,2.287156280814164,2.1000053601438,0.6801334925890791
1984-04-24,11.625,50.875,19.815899,4.472168,1060.531,0.35,28.911030295517577,0.5631474274188292,0.8099344562330347,0.42628454107898084,0.735755719125724,0.8044963248840415,0.6188337353378018
1984-04-25,11.625,50.875,23.96151,2.5690002,1227.5127,0.35333332,66.6095133970327,1.241494527686251,2.1408769230664784,0.7771804830035235,1.852976906994404,1.7568319450968435,0.5515160527127517
1984-04-26,11.625,50.875,21.041613,2.0921326,1221.1741,0.35666665,51.36850804960712,0.8827750629261688,1.6021326005919574,0.6293066003966773,1.3105330506623647,1.2375351927719747,0.46701053545340515
1984-04-27,11.625,50.875,21.737669,-2.2561035,909.3952,0.36,41.14024883671099,0.5032173938851177,1.750321370035192,0.34724334556187997,0.5907694222647543,0.6989130470626636,0.3213086565783037
1984-04-28,11.625,50.875,17.456207,0.30725098,667.8368,0.36333334,38.662832018135035,0.6849799373133283,1.546579221750572,0.5885986033334691,0.6920387323836414,0.9426329239608568,0.4661650754032921
1984-04-29,11.625,50.875,21.100115,-1.832489,800.04626,0.36666667,69.17867104582987,0.855535723867336,2.731595542360588,0.6081974367443039,0.9357275772365046,1.1666396128496435,0.3714481495541587
1984-04-30,11.625,50.875,13.241266,2.4982605,762.71497,0.37,71.63777112453187,1.0403766884951478,1.807150752987924,1.1785618027330027,1.1119887649584737,1.4059144439123619,0.44243466419329397
1984-05-01,11.625,50.875,18.205374,4.692444,950.5129,0.37266666,57.26471565159833,1.3633355584007376,1.9239846999728158,1.1232965263999004,1.6459441728851107,1.8291622309341242,0.6676370430350345
1984-05-02,11.625,50.875,22.482464,5.1127014,1543.4602,0.37533334,39.98405118995603,0.773992260972255,1.0543417258851042,0.5163973092354924,1.5811895014754955,1.031073153496376,0.5083940272645255
1984-05-03,11.625,50.875,19.198984,7.235321,1285.3372,0.378,35.968316745180026,0.9032944539037222,1.0470551221788829,0.705736137316216,1.418044668608669,1.1948339337350822,0.6686529210876373
1984-05-04,11.625,50.875,16.007336,9.039642,1335.381,0.38066667,75.38588780842818,1.4635944543442911,1.5056007142724939,1.3714909723369566,2.405645059737494,1.9224095116395286,0.6042206056423095
1984-05-05,11.625,50.875,18.188625,10.631287,1297.9572,0.38333333,62.71173758900596,1.59576614066572,1.59576614066572,1.3160143831645217,2.5341688751242177,2.081434114619931,0.7361081286480127
1984-05-06,11.625,50.875,8.984558,10.934601,699.64166,0.386,26.208458347229456,0.32796849555421914,0.32796849555421914,0.5475536396240401,0.3375550592365368,0.4248296574536517,0.5649408730513639
1984-05-07,11.625,50.875,6.0086026,2.4618225,524.0657,0.38866666,62.16652221128268,0.4839836844320009,0.84405944267876,1.208226895631276,0.4839836844320009,0.6226205309609022,0.22451219069765022
1984-05-08,11.625,50.875,19.38135,2.5412292,667.1663,0.39133334,58.64905916661736,1.5112035812580797,2.6131827446966613,1.16958074225331,1.5261599487558875,1.9308392958009657,0.7281795155035873
1984-05-09,11.625,50.875,18.592329,2.2400208,785.83014,0.394,64.0197666561636,1.393371644025857,2.488163650046173,1.1241504310938049,1.510593716420053,1.7682381269363665,0.6344082299090242
1984-05-10,11.625,50.875,17.575846,4.4190063,880.7978,0.39666668,56.052414146879876,1.4132822358826682,2.0420202801367835,1.2061572193019914,1.628017781226435,1.7814481366101487,0.7022828043459571
1984-05-11,11.625,50.875,19.123404,4.7052307,695.45215,0.39933333,79.9695029450794,2.215548549632197,3.123130179915699,1.7378301605970854,2.274690502702461,2.7740591420608407,0.8846721793699186
1984-05-12,11.625,50.875,5.4306946,4.0115967,402.39926,0.402,52.08761088301576,0.46652136152758705,0.6990131278507449,1.2885682105773002,0.46652136152758705,0.580250449661178,0.24428629639812346
1984-05-13,11.625,50.875,1.8376887,5.5020447,413.70706,0.40466666,47.316292832487676,0.1675159881246195,0.22108484640968656,1.3673370369362845,0.1675159881246195,0.2069802193793522,0.09447091598819218
1984-05-14,11.625,50.875,4.713135,7.438141,656.08246,0.40733334,35.65868962811709,0.37502809899173833,0.4286035417048438,1.1935625618353973,0.3763453075682271,0.46034544949320666,0.28065750705630405
1984-05-15,11.625,50.875,14.346525,7.796051,1043.8711,0.41,69.52053831853635,1.5829584217108335,1.765315514342404,1.6550611611984436,2.0427905816374157,1.9304370996473583,0.6852592019739779
1984-05-16,11.625,50.875,20.598026,6.576111,1275.0024,0.418125,64.63304869786197,1.6877682091520771,2.051249646514435,1.2290752102789442,2.6252421980900253,2.0182579481639187,0.7638373932649194
1984-05-17,11.625,50.875,16.753866,10.073212,1065.722,0.42624998,58.55172789892333,1.892368777771608,1.892368777771608,1.6942675598917958,2.4821206424076707,2.219787526760246,0.9128381163696218
1984-05-18,11.625,50.875,22.524982,8.993347,1459.573,0.434375,80.92189996183092,2.154230334758176,2.222459852221372,1.4345607477676405,4.008616179304385,2.479689593966246,0.8545089556582448
1984-05-19,11.625,50.875,21.02766,8.468658,1687.5037,0.4425,43.900394748152245,0.9905960640251431,1.0566358016268191,0.7066378741323164,2.4332991010197573,1.1193175864690883,0.5953989567597715
1984-05-20,11.625,50.875,23.144989,10.618561,1504.5464,0.45062497,87.5938618782318,2.355217762779839,2.355217762779839,1.5263894245833334,4.60273160597975,2.6132792450225724,0.8947858717237733
1984-05-21,11.625,50.875,4.6313357,8.764404,966.9983,0.45874998,48.26857405708002,0.5021235309034922,0.525563670612824,1.6262809373875409,0.6131683122524022,0.5472736270239098,0.2786954621971003
1984-05-22,11.625,50.875,13.7855835,8.364166,1061.6693,0.466875,81.28519641488465,1.9421885312911011,2.085683560235289,2.113282181299509,2.5394724520019625,2.0799877175808312,0.768507461036606
1984-05-23,11.625,50.875,17.916159,6.7787476,992.6073,0.47499996,81.55195368679972,2.4259995756684734,2.905040804297059,2.0311269639339047,3.01666199411648,2.553683978908623,0.9582360440941212
1984-05-24,11.625,50.875,6.1744356,8.127258,768.3733,0.48312497,76.73179888225964,1.0460881118494991,1.1410210644082668,2.54133700540054,1.1219306218892098,1.0826268324006303,0.4275285170055885
1984-05-25,11.625,50.875,15.569843,9.359528,839.9341,0.49124998,85.77554291137429,2.950051007580298,2.9753414095615716,2.8420816519283125,3.3090869406397063,3.0025965676174673,1.133528161919809
1984-05-26,11.625,50.875,21.09464,8.370636,1168.9086,0.499375,77.8736167651645,2.8560568822545185,3.065754489324301,2.030888094502574,4.059782348620496,2.8596314215314322,1.1575079052923594
1984-05-27,11.625,50.875,15.386992,8.613678,1022.5152,0.5075,77.81964824352244,2.40505069579829,2.541530905419307,2.344562240428431,3.0555846725934317,2.369508074678118,0.9751692458658283
1984-05-28,11.625,50.875,4.422483,8.528809,650.74866,0.51562494,101.20310896483016,1.020747881378982,1.0846327503761364,3.462131617167264,1.0211563439165485,0.9898162425764181,0.3596611906856666
1984-05-29,11.625,50.875,11.605276,7.2976074,1005.4425,0.52374995,79.59270376401248,1.7577441335198205,2.0285564149103523,2.271911672139233,2.2057273604214087,1.6780375191633148,0.7036931624311421
1984-05-30,11.625,50.875,20.402405,6.5562134,1078.7579,0.53187495,53.627729658765546,2.2014341406511173,2.679447590860659,1.6185107642832677,2.9158068088094273,2.0695034995078427,1.1285732507025612
1984-05-31,11.625,50.875,16.718346,6.4095764,900.01324,0.53999996,95.43991773568641,2.9036703551330314,3.5728686540335075,2.605225141709322,3.3877848035620475,2.6885838613145747,1.0543389745925018
1984-06-01,11.625,50.875,20.02435,8.704041,1350.7488,0.54066664,69.16000105530641,2.3856874821729246,2.506500821782858,1.7870898297619584,3.978798335845437,2.2062462390623216,1.0359213773031621
1984-06-02,11.625,50.875,16.588623,10.200195,1437.0961,0.5413333,56.38726928334247,1.673808803627374,1.673808803627374,1.5135151395272897,3.0421824856913364,1.5460057635724365,0.8283752909198715
1984-06-03,11.625,50.875,25.695951,12.002533,2173.4534,0.542,84.44080291136727,0.7803243084159965,0.7803243084159965,0.4555139689611001,6.02567033525866,0.7198563730774876,0.3023884645096969
1984-06-04,11.625,50.875,20.287413,11.038818,1750.7349,0.5426666,78.37521203976632,1.6958754425687501,1.6958754425687501,1.2538874048914592,4.571092837112535,1.562538990393688,0.6848021920385259
1984-06-05,11.625,50.875,16.416912,10.1388855,1295.9567,0.5433333,75.8501244470327,2.293451938105181,2.293451938105181,2.095508526303712,3.63520674925532,2.11053872282923,0.9435171313198176
1984-06-06,11.625,50.875,8.17318,9.691711,662.1492,0.54399997,91.80806633639318,1.9979008194135786,1.9979008194135786,3.666689378088294,2.0117821160140763,1.8363060014631791,0.7403113206669943
1984-06-07,11.625,50.875,19.271017,8.55896,1188.9492,0.54466665,82.7434246252633,2.9307112134905795,3.107859187158622,2.2811805003523524,4.235131811402573,2.690371453338092,1.1483775010306294
1984-06-08,11.625,50.875,13.081382,9.9652405,914.50793,0.5453333,70.98596771925816,2.3749075213418624,2.3749075213418624,2.7232300700436647,2.797629310097611,2.1774825793160457,1.0153216549875663
1984-06-09,11.625,50.875,13.545733,10.083435,916.8806,0.546,105.32994216453608,3.043346139403683,3.043346139403683,3.3700791305317503,3.590968896051543,2.786947014105936,1.0509119485862122
1984-06-10,11.625,50.875,21.263836,8.548096,1327.6273,0.5466667,97.68183487643866,3.1364932411064874,3.3285506113833034,2.2125546216871355,5.118298369951839,2.868743643161809,1.1253915526034917
1984-06-11,11.625,50.875,13.105892,6.760681,1129.5756,0.54733336,69.50469174773355,1.6819544845463095,2.016731995858884,1.9250362560743397,2.3167417142511146,1.5364991497561098,0.728203303336183
1984-06-12,11.625,50.875,22.343084,6.898773,1400.6934,0.548,56.839256707002534,2.0061122518523957,2.3817075292085907,1.3468008166547616,3.5133314393211847,1.8303943903762736,0.9873202738882052
1984-06-13,11.625,50.875,19.552418,9.199097,1759.1589,0.54866666,60.21332100859266,1.3655747074801123,1.3908888851905807,1.0476259566567,3.7290407085748556,1.2444484119739592,0.6466687600877634
1984-06-14,11.625,50.875,13.069616,11.471954,1397.4012,0.54933333,83.7759156677848,1.7719992422766049,1.7719992422766049,2.033723763127323,3.093034111147853,1.6128633977812752,0.6896187631870198
1984-06-15,11.625,50.875,12.600046,9.438019,1015.6909,0.55,72.34347020887981,2.165331234047534,2.1735908793892125,2.577765867736753,2.737460472879309,1.9684829400432118,0.9155652701214821
1984-06-16,11.625,50.875,9.038962,10.22818,1034.4407,0.55266666,73.34222386755705,1.5581818882859135,1.5581818882859135,2.585775703481075,1.9969010486811656,1.4096941258279574,0.653544107190436
1984-06-17,11.625,50.875,9.238725,9.394501,1110.348,0.5553333,65.64101273831905,1.4049723784851889,1.4140221200535317,2.2811140798408687,1.9065984237823166,1.2649812090191501,0.6298213305171971
