,longitude,latitude,ssrd,t2mmin,vpd,FPAR
1984-09-26,-92.125,31.625,16.98763,20.073517,2411.9878,0.65466666
1984-09-27,-92.125,31.625,15.853941,13.007599,2231.1602,0.646
1984-09-28,-92.125,31.625,16.386337,14.75647,2210.2004,0.63733333
1984-09-29,-92.125,31.625,16.779436,12.828461,1996.5408,0.6286667
1984-09-30,-92.125,31.625,13.836264,11.495026,1865.7302,0.62
1984-10-01,-92.125,31.625,21.757627,4.5078735,1939.9288,0.602
1984-10-02,-92.125,31.625,21.248493,5.19928,2175.4294,0.584
1984-10-03,-92.125,31.625,20.42961,6.920288,2504.7246,0.566
1984-10-04,-92.125,31.625,20.47872,10.425201,2650.4045,0.548
1984-10-05,-92.125,31.625,13.749168,16.468292,2628.8108,0.53
1984-10-06,-92.125,31.625,9.981311,21.556213,2211.2104,0.512
1984-10-07,-92.125,31.625,9.722561,20.115173,2037.2892,0.494
1984-10-08,-92.125,31.625,7.4658155,19.733795,1564.186,0.476
1984-10-09,-92.125,31.625,7.122747,18.431152,1227.7504,0.458
1984-10-10,-92.125,31.625,8.592977,19.169342,1356.0103,0.44
1984-10-11,-92.125,31.625,13.018549,18.15561,2190.4104,0.422
1984-10-12,-92.125,31.625,15.706913,19.422913,2839.5261,0.40399998
1984-10-13,-92.125,31.625,15.088593,18.429688,2689.5828,0.386
1984-10-14,-92.125,31.625,6.388967,20.978333,1437.4728,0.368
1984-10-15,-92.125,31.625,13.5719185,19.358765,2588.3052,0.35
1984-10-16,-92.125,31.625,13.186157,24.075989,3335.467,0.35
1984-10-17,-92.125,31.625,5.8857756,19.056976,1527.6001,0.35
1984-10-18,-92.125,31.625,12.059536,21.087402,2948.6587,0.35
1984-10-19,-92.125,31.625,4.924037,20.256226,1734.7303,0.35
1984-10-20,-92.125,31.625,11.734841,20.72998,2670.108,0.35
1984-10-21,-92.125,31.625,5.046906,19.366516,1510.0852,0.35
1984-10-22,-92.125,31.625,2.9951897,19.477966,749.56573,0.35
1984-10-23,-92.125,31.625,2.91441,15.10553,577.227,0.35
1984-10-24,-92.125,31.625,6.7660866,13.745361,1544.9426,0.35
1984-10-25,-92.125,31.625,11.618274,18.72232,2214.8345,0.35
1984-10-26,-92.125,31.625,15.973656,17.711914,2460.8708,0.35
1984-10-27,-92.125,31.625,15.829385,16.430908,2706.377,0.35
1984-10-28,-92.125,31.625,13.984482,18.715729,2613.4692,0.35
1984-10-29,-92.125,31.625,12.778697,19.81195,2429.4102,0.35
1984-10-30,-92.125,31.625,13.94507,19.19983,2552.836,0.35
1984-10-31,-92.125,31.625,14.030303,19.93045,2761.4329,0.35
1984-11-01,-92.125,31.625,8.892167,20.879242,2432.0408,0.35533333
1984-11-02,-92.125,31.625,8.698023,12.543091,1237.6118,0.36066666
1984-11-03,-92.125,31.625,15.598656,8.252319,1649.3317,0.366
1984-11-04,-92.125,31.625,7.7095833,12.613922,1281.2389,0.37133333
1984-11-05,-92.125,31.625,16.006357,11.910217,1961.0212,0.37666667
1984-11-06,-92.125,31.625,16.118582,5.829712,1803.685,0.382
1984-11-07,-92.125,31.625,14.582535,7.51593,1817.5405,0.38733333
1984-11-08,-92.125,31.625,6.696454,15.335266,2164.184,0.39266664
1984-11-09,-92.125,31.625,5.4377337,19.263702,2417.9438,0.39799997
1984-11-10,-92.125,31.625,13.4970455,13.945343,1945.9856,0.4033333
1984-11-11,-92.125,31.625,15.670124,5.282776,1331.1265,0.40866664
1984-11-12,-92.125,31.625,15.30888,2.3256836,1237.5552,0.41399997
1984-11-13,-92.125,31.625,15.058684,2.8237915,1400.8682,0.4193333
1984-11-14,-92.125,31.625,14.515007,4.9226685,1828.8092,0.42466664
1984-11-15,-92.125,31.625,10.494445,14.007996,2179.278,0.42999998
1984-11-16,-92.125,31.625,7.8131256,11.52594,1479.8119,0.43866664
1984-11-17,-92.125,31.625,7.7436714,6.7276306,1499.5605,0.4473333
1984-11-18,-92.125,31.625,1.9090921,14.586456,937.13666,0.45599997
1984-11-19,-92.125,31.625,3.9470434,8.865234,906.91565,0.46466666
1984-11-20,-92.125,31.625,10.074578,6.223694,1012.2228,0.47333333
1984-11-21,-92.125,31.625,14.416757,1.9631653,978.8294,0.482
1984-11-22,-92.125,31.625,14.560042,-0.59017944,991.56323,0.49066666
1984-11-23,-92.125,31.625,14.103185,-1.0276184,1048.7146,0.49933332
1984-11-24,-92.125,31.625,12.733665,-1.2435608,1221.6896,0.508
1984-11-25,-92.125,31.625,5.1600065,5.484436,1386.2289,0.51666665
1984-11-26,-92.125,31.625,4.1550093,17.263153,1137.088,0.52533334
1984-11-27,-92.125,31.625,3.0232975,7.8819885,975.687,0.534
1984-11-28,-92.125,31.625,14.012304,0.6197815,1032.1918,0.5426667
1984-11-29,-92.125,31.625,11.345327,1.5352478,1423.2131,0.5513333
1984-11-30,-92.125,31.625,10.739483,12.740448,1563.8217,0.56
1984-12-01,-92.125,31.625,13.375688,6.458069,1669.906,0.552
1984-12-02,-92.125,31.625,4.0457907,10.857941,1311.1765,0.544
1984-12-03,-92.125,31.625,11.947807,6.1884155,1176.0875,0.536
1984-12-04,-92.125,31.625,2.5956094,2.8399963,659.0211,0.528
1984-12-05,-92.125,31.625,1.5829272,3.3212585,345.85864,0.52
1984-12-06,-92.125,31.625,13.195081,1.9388428,905.149,0.512
1984-12-07,-92.125,31.625,13.665755,-3.9707642,929.3951,0.504
1984-12-08,-92.125,31.625,12.959607,-0.051940918,1406.3663,0.496
1984-12-09,-92.125,31.625,9.784584,8.873474,1729.3721,0.488
1984-12-10,-92.125,31.625,11.060708,13.697327,1867.7708,0.48
1984-12-11,-92.125,31.625,9.798117,6.0529785,1742.8636,0.472
1984-12-12,-92.125,31.625,7.140955,15.651245,2128.8276,0.464
1984-12-13,-92.125,31.625,7.1360116,19.024017,2296.7754,0.456
1984-12-14,-92.125,31.625,8.513452,18.934204,2371.0776,0.44799998
1984-12-15,-92.125,31.625,10.301866,17.242676,2407.126,0.44
1984-12-16,-92.125,31.625,6.169479,15.386597,2087.8062,0.4325
1984-12-17,-92.125,31.625,6.8783083,19.101166,2042.4238,0.425
1984-12-18,-92.125,31.625,11.425477,15.532806,1897.2405,0.4175
1984-12-19,-92.125,31.625,7.139497,15.573425,1576.3837,0.41
1984-12-20,-92.125,31.625,5.696218,15.593262,1639.1252,0.4025
1984-12-21,-92.125,31.625,6.0877643,18.503387,1938.6997,0.39499998
1984-12-22,-92.125,31.625,12.916873,13.603424,1892.2933,0.3875
1984-12-23,-92.125,31.625,2.591811,7.704071,1328.0962,0.38
1984-12-24,-92.125,31.625,6.9173293,13.721008,1950.3601,0.3725
1984-12-25,-92.125,31.625,6.019013,7.5279236,1242.3531,0.365
1984-12-26,-92.125,31.625,11.684266,7.166168,1587.5785,0.3575
1984-12-27,-92.125,31.625,6.487259,13.608673,1727.5278,0.35
1984-12-28,-92.125,31.625,9.020961,17.775757,2305.1934,0.3425
1984-12-29,-92.125,31.625,6.2935314,18.36618,2189.8303,0.33499998
1984-12-30,-92.125,31.625,7.04838,19.588013,2170.4019,0.3275
1984-12-31,-92.125,31.625,5.910846,18.398438,1697.3846,0.32
1985-01-01,-92.125,31.625,12.85658,9.150696,1157.8558,0.32933334
1985-01-02,-92.125,31.625,6.144092,2.339386,738.2177,0.33866665
1985-01-03,-92.125,31.625,6.480031,-0.9577942,571.2702,0.348
1985-01-04,-92.125,31.625,13.665124,-5.7773743,674.6256,0.35733333
1985-01-05,-92.125,31.625,13.353353,-5.6447144,752.45233,0.36666664
1985-01-06,-92.125,31.625,13.679264,-2.3937378,942.2078,0.376
1985-01-07,-92.125,31.625,13.808858,2.6811523,1359.173,0.38533333
1985-01-08,-92.125,31.625,13.257992,0.41082764,1202.6038,0.39466664
1985-01-09,-92.125,31.625,12.954246,2.3798523,1215.2361,0.40399998
1985-01-10,-92.125,31.625,12.071215,8.653076,1213.1796,0.41333333
1985-01-11,-92.125,31.625,10.8680105,2.2757874,765.4642,0.42266664
1985-01-12,-92.125,31.625,8.055791,-2.0283203,575.7847,0.43199998
1985-01-13,-92.125,31.625,4.7583103,-2.6914978,598.68835,0.44133332
1985-01-14,-92.125,31.625,8.872294,1.0112305,880.5649,0.45066664
1985-01-15,-92.125,31.625,14.202734,-0.24349976,933.9963,0.45999998
1985-01-16,-92.125,31.625,2.3143249,3.890564,568.0708,0.46374997
1985-01-17,-92.125,31.625,9.869062,3.9346008,762.46136,0.46749997
1985-01-18,-92.125,31.625,14.13953,0.9573364,1349.9236,0.47124997
1985-01-19,-92.125,31.625,14.7878065,1.0852966,1431.8403,0.47499996
1985-01-20,-92.125,31.625,14.557577,-7.419403,475.68475,0.47875
1985-01-21,-92.125,31.625,15.433632,-11.710999,487.37613,0.4825
1985-01-22,-92.125,31.625,15.012793,-6.0646667,785.70935,0.48624998
1985-01-23,-92.125,31.625,9.47254,-1.9588623,931.13477,0.48999998
1985-01-24,-92.125,31.625,9.663178,4.054718,1013.5066,0.49374998
1985-01-25,-92.125,31.625,13.704795,4.6012573,1618.5408,0.49749997
1985-01-26,-92.125,31.625,15.769335,-3.2361145,814.5374,0.50124997
1985-01-27,-92.125,31.625,2.3105626,1.362793,438.82867,0.505
1985-01-28,-92.125,31.625,8.201405,2.8539124,671.1984,0.50874996
1985-01-29,-92.125,31.625,14.416031,-0.5152893,924.76416,0.5125
1985-01-30,-92.125,31.625,3.3268373,8.586121,650.64294,0.51624995
1985-01-31,-92.125,31.625,1.3107316,0.48693848,336.7289,0.52
1985-02-01,-92.125,31.625,2.3024604,-7.189728,222.419,0.52066666
1985-02-02,-92.125,31.625,15.684344,-7.0560303,445.9219,0.52133334
1985-02-03,-92.125,31.625,9.634374,-6.1103516,476.89996,0.52199996
1985-02-04,-92.125,31.625,9.137253,-2.0570679,730.5459,0.52266663
1985-02-05,-92.125,31.625,2.1701605,0.7406311,239.74075,0.5233333
1985-02-06,-92.125,31.625,14.681884,1.3242493,702.4583,0.524
1985-02-07,-92.125,31.625,16.667038,-1.5476379,790.0331,0.52466667
1985-02-08,-92.125,31.625,17.248093,-3.3022156,940.9361,0.5253333
1985-02-09,-92.125,31.625,15.053665,0.18011475,1444.8723,0.52599996
1985-02-10,-92.125,31.625,7.5868545,9.717804,1430.7697,0.52666664
1985-02-11,-92.125,31.625,11.05209,1.335846,775.65576,0.5273333
1985-02-12,-92.125,31.625,18.155,0.01876831,1006.8392,0.528
1985-02-13,-92.125,31.625,17.137554,-0.70477295,1291.3733,0.5286666
1985-02-14,-92.125,31.625,13.463648,7.308777,1192.9525,0.5293333
1985-02-15,-92.125,31.625,15.826328,3.1314392,948.1535,0.53
1985-02-16,-92.125,31.625,18.32851,-1.4523315,1220.1815,0.5284615
1985-02-17,-92.125,31.625,17.79047,3.1174316,1611.0183,0.52692306
1985-02-18,-92.125,31.625,12.452514,8.48703,1705.1747,0.5253846
1985-02-19,-92.125,31.625,14.566685,8.529602,1361.9906,0.52384615
1985-02-20,-92.125,31.625,11.881461,7.495331,1582.5194,0.5223077
1985-02-21,-92.125,31.625,13.681056,13.490997,2134.311,0.52076924
1985-02-22,-92.125,31.625,5.89684,18.200287,1897.7908,0.5192307
1985-02-23,-92.125,31.625,3.2132394,17.583832,1229.7183,0.51769227
1985-02-24,-92.125,31.625,8.988772,13.636322,1181.6152,0.5161538
1985-02-25,-92.125,31.625,7.1009293,9.367798,826.03625,0.51461536
1985-02-26,-92.125,31.625,16.79776,8.563873,1309.7129,0.5130769
1985-02-27,-92.125,31.625,9.865922,11.105408,929.83923,0.51153845
1985-02-28,-92.125,31.625,18.120668,6.17749,1377.453,0.51
1985-03-01,-92.125,31.625,7.9109397,10.554138,1155.3251,0.50333333
1985-03-02,-92.125,31.625,8.460939,13.273041,1577.439,0.49666667
1985-03-03,-92.125,31.625,13.687808,14.449371,2091.5635,0.48999998
1985-03-04,-92.125,31.625,8.803082,13.64386,1827.5776,0.48333332
1985-03-05,-92.125,31.625,17.604397,8.65506,1613.9878,0.47666666
1985-03-06,-92.125,31.625,20.795506,7.1198425,1660.8635,0.47
1985-03-07,-92.125,31.625,20.632786,7.5054016,2269.2927,0.46333334
1985-03-08,-92.125,31.625,11.053511,16.420776,2266.4155,0.45666665
1985-03-09,-92.125,31.625,13.760478,16.365356,2230.02,0.45
1985-03-10,-92.125,31.625,19.256584,13.891632,2666.2168,0.44333333
1985-03-11,-92.125,31.625,11.24403,17.80423,2619.7744,0.43666667
1985-03-12,-92.125,31.625,4.919895,14.027069,1724.5327,0.43
1985-03-13,-92.125,31.625,18.71065,12.421936,2408.01,0.42333332
1985-03-14,-92.125,31.625,5.014769,11.829193,1440.9282,0.41666666
1985-03-15,-92.125,31.625,10.621715,9.678131,1543.2313,0.41
1985-03-16,-92.125,31.625,11.124544,11.263367,1495.5027,0.41875
1985-03-17,-92.125,31.625,21.166054,10.618011,2001.141,0.4275
1985-03-18,-92.125,31.625,23.212816,4.798462,1970.4264,0.43625
1985-03-19,-92.125,31.625,23.016592,5.1252747,2075.8264,0.445
1985-03-20,-92.125,31.625,3.6435807,14.555054,1164.1294,0.45375
1985-03-21,-92.125,31.625,14.571344,14.459595,1128.2383,0.4625
1985-03-22,-92.125,31.625,10.725984,11.108948,1623.3368,0.47125
1985-03-23,-92.125,31.625,18.901941,9.127045,1858.644,0.48000002
1985-03-24,-92.125,31.625,22.595999,7.332367,2092.0374,0.48875
1985-03-25,-92.125,31.625,23.290014,9.959473,2440.8835,0.4975
1985-03-26,-92.125,31.625,23.731754,11.537079,2656.496,0.50625
1985-03-27,-92.125,31.625,10.043756,17.362091,1728.3138,0.515
1985-03-28,-92.125,31.625,14.017865,21.440247,2792.781,0.52375
1985-03-29,-92.125,31.625,17.710817,20.947327,2832.8652,0.5325
1985-03-30,-92.125,31.625,11.804808,19.049866,2348.3064,0.54125
1985-03-31,-92.125,31.625,22.040869,7.6209717,1590.2373,0.55
1985-04-01,-92.125,31.625,22.869884,5.3606567,2149.8618,0.54933333
1985-04-02,-92.125,31.625,25.338543,9.638824,1995.1117,0.54866666
1985-04-03,-92.125,31.625,24.82569,10.81192,2580.4966,0.548
1985-04-04,-92.125,31.625,22.805683,14.485382,2507.7478,0.54733336
1985-04-05,-92.125,31.625,16.321468,19.838074,2416.3186,0.5466667
1985-04-06,-92.125,31.625,25.868189,7.72229,2256.1572,0.546
1985-04-07,-92.125,31.625,25.202963,10.175568,2300.7773,0.5453333
1985-04-08,-92.125,31.625,24.879385,10.352631,2064.8037,0.54466665
1985-04-09,-92.125,31.625,25.912432,7.4569397,1889.8441,0.54399997
1985-04-10,-92.125,31.625,25.737309,6.4599,2163.157,0.5433333
1985-04-11,-92.125,31.625,16.05205,12.598297,2032.3694,0.5426666
1985-04-12,-92.125,31.625,18.488796,15.341583,2139.988,0.542
1985-04-13,-92.125,31.625,20.424927,13.642944,2357.3672,0.5413333
1985-04-14,-92.125,31.625,18.88592,16.281921,2297.8308,0.54066664
1985-04-15,-92.125,31.625,26.020864,12.676941,2950.8167,0.53999996
1985-04-16,-92.125,31.625,26.450947,13.487427,2793.467,0.5453333
1985-04-17,-92.125,31.625,26.572187,12.331329,2940.5518,0.55066663
1985-04-18,-92.125,31.625,26.051556,14.297974,2980.4014,0.556
1985-04-19,-92.125,31.625,21.34072,15.843384,2932.0596,0.5613333
1985-04-20,-92.125,31.625,20.328869,16.528778,2865.609,0.56666666
1985-04-21,-92.125,31.625,15.461636,18.254974,2762.632,0.57199997
1985-04-22,-92.125,31.625,13.645404,19.506287,2511.2317,0.57733333
1985-04-23,-92.125,31.625,17.722404,21.714508,2900.6519,0.58266664
1985-04-24,-92.125,31.625,22.6891,17.07956,2670.4883,0.588
1985-04-25,-92.125,31.625,24.41453,14.735321,3040.172,0.5933333
1985-04-26,-92.125,31.625,10.101389,20.818054,2186.893,0.59866667
1985-04-27,-92.125,31.625,14.185198,21.584015,2555.031,0.604
1985-04-28,-92.125,31.625,12.913429,20.607147,2313.0146,0.60933334
1985-04-29,-92.125,31.625,18.40775,18.744293,2229.283,0.61466664
1985-04-30,-92.125,31.625,25.04852,19.563171,3319.096,0.62
1985-05-01,-92.125,31.625,19.630905,19.573944,2831.1042,0.63133335
1985-05-02,-92.125,31.625,18.668034,17.94751,2277.2944,0.64266664
1985-05-03,-92.125,31.625,18.528101,16.63379,2349.078,0.654
1985-05-04,-92.125,31.625,28.150263,12.018066,2583.7524,0.66533333
1985-05-05,-92.125,31.625,21.116568,14.783295,2865.1165,0.6766667
1985-05-06,-92.125,31.625,20.576944,18.614746,3034.875,0.68799996
1985-05-07,-92.125,31.625,22.908052,18.356506,3080.3372,0.6993333
1985-05-08,-92.125,31.625,20.770128,19.007874,2887.1697,0.71066666
1985-05-09,-92.125,31.625,25.77593,16.032593,2656.5325,0.722
1985-05-10,-92.125,31.625,24.730003,15.068481,2908.623,0.7333333
1985-05-11,-92.125,31.625,19.084002,19.02066,3237.5815,0.74466664
1985-05-12,-92.125,31.625,17.555632,21.054535,3530.456,0.756
1985-05-13,-92.125,31.625,18.183838,21.601898,3175.946,0.7673333
1985-05-14,-92.125,31.625,11.878448,21.821533,2141.085,0.7786666
1985-05-15,-92.125,31.625,27.886215,16.334839,2841.1108,0.78999996
1985-05-16,-92.125,31.625,28.93499,13.53598,3562.3835,0.788125
1985-05-17,-92.125,31.625,27.490728,17.650482,3128.68,0.78625
1985-05-18,-92.125,31.625,21.828299,15.348602,2553.5728,0.78437495
1985-05-19,-92.125,31.625,23.504337,15.862518,2744.7444,0.78249997
1985-05-20,-92.125,31.625,26.487143,16.26944,3382.3691,0.780625
1985-05-21,-92.125,31.625,13.627202,19.69873,2267.7793,0.77874994
1985-05-22,-92.125,31.625,26.626457,18.480621,3040.561,0.77687496
1985-05-23,-92.125,31.625,20.978792,18.845428,2341.7354,0.775
1985-05-24,-92.125,31.625,28.52114,15.544647,2760.7747,0.773125
1985-05-25,-92.125,31.625,27.262247,16.2724,3294.2341,0.77125
1985-05-26,-92.125,31.625,24.518986,17.885529,3571.5774,0.76937497
1985-05-27,-92.125,31.625,27.312462,17.58319,3418.3025,0.7675
1985-05-28,-92.125,31.625,27.279457,18.15921,3559.718,0.765625
1985-05-29,-92.125,31.625,19.144424,19.706543,3553.1914,0.76374996
1985-05-30,-92.125,31.625,25.643023,22.465271,3944.1191,0.761875
1985-05-31,-92.125,31.625,26.770897,24.262299,4241.36,0.76
1985-06-01,-92.125,31.625,27.375902,24.451202,4316.991,0.76133335
1985-06-02,-92.125,31.625,25.893087,22.551788,4223.3345,0.76266664
1985-06-03,-92.125,31.625,23.62523,22.108368,4176.173,0.764
1985-06-04,-92.125,31.625,28.214228,22.48764,4250.741,0.7653333
1985-06-05,-92.125,31.625,28.133606,22.296173,4231.976,0.76666665
1985-06-06,-92.125,31.625,23.135967,23.219055,4150.3374,0.768
1985-06-07,-92.125,31.625,21.400202,23.613129,3666.8687,0.7693333
1985-06-08,-92.125,31.625,26.1299,21.168365,3937.9387,0.77066666
1985-06-09,-92.125,31.625,23.75748,23.11502,4158.918,0.77199996
1985-06-10,-92.125,31.625,23.282413,23.57492,3473.588,0.7733333
1985-06-11,-92.125,31.625,22.018997,22.64685,2872.423,0.77466667
1985-06-12,-92.125,31.625,24.811953,21.074036,2742.8943,0.77599996
1985-06-13,-92.125,31.625,28.273495,15.638733,3048.6096,0.7773333
1985-06-14,-92.125,31.625,29.525164,17.119354,3448.8499,0.7786666
1985-06-15,-92.125,31.625,27.303461,20.182678,3687.7358,0.78
1985-06-16,-92.125,31.625,26.650269,21.76535,4420.625,0.778
1985-06-17,-92.125,31.625,20.622776,23.974121,3998.2207,0.77599996
1985-06-18,-92.125,31.625,13.59973,22.393799,2459.985,0.774
1985-06-19,-92.125,31.625,14.199761,20.793518,2239.8555,0.77199996
1985-06-20,-92.125,31.625,24.884806,18.364807,3185.3975,0.77
1985-06-21,-92.125,31.625,17.04241,21.723022,3292.865,0.768
1985-06-22,-92.125,31.625,21.97651,23.530457,3576.5667,0.766
1985-06-23,-92.125,31.625,24.968534,22.680176,4048.0645,0.764
1985-06-24,-92.125,31.625,26.18674,22.605255,4188.275,0.76199996
1985-06-25,-92.125,31.625,25.49384,22.844727,4125.572,0.76
1985-06-26,-92.125,31.625,25.38914,21.513,3826.2139,0.758
1985-06-27,-92.125,31.625,23.652143,23.622803,3976.3066,0.756
1985-06-28,-92.125,31.625,25.389622,21.542084,3381.1711,0.754
1985-06-29,-92.125,31.625,29.096022,18.534729,3531.8633,0.752
1985-06-30,-92.125,31.625,26.2831,17.64215,3813.4229,0.75
1985-07-01,-92.125,31.625,24.867176,20.469727,3866.2297,0.7453333
1985-07-02,-92.125,31.625,25.452875,22.964417,3879.7222,0.7406667
1985-07-03,-92.125,31.625,22.11137,21.008331,3080.717,0.736
1985-07-04,-92.125,31.625,18.344095,20.89508,3019.264,0.7313333
1985-07-05,-92.125,31.625,23.0935,20.345795,2956.9578,0.7266667
1985-07-06,-92.125,31.625,24.28142,20.38559,3496.9868,0.722
1985-07-07,-92.125,31.625,25.012247,22.22641,3588.067,0.7173333
1985-07-08,-92.125,31.625,22.904982,22.526306,3744.155,0.7126667
1985-07-09,-92.125,31.625,22.195955,24.0495,4038.4773,0.708
1985-07-10,-92.125,31.625,23.511633,24.293976,4541.208,0.7033333
1985-07-11,-92.125,31.625,22.886097,22.350342,3510.6602,0.6986667
1985-07-12,-92.125,31.625,24.730692,21.54184,3969.884,0.694
1985-07-13,-92.125,31.625,24.518383,23.365723,4384.0967,0.6893333
1985-07-14,-92.125,31.625,25.145603,23.571503,4222.8267,0.6846667
1985-07-15,-92.125,31.625,20.564976,23.990784,3675.026,0.68
1985-07-16,-92.125,31.625,22.749819,22.51593,3316.2712,0.68125
1985-07-17,-92.125,31.625,19.563982,21.520538,3023.076,0.6825
1985-07-18,-92.125,31.625,23.52914,22.996246,3877.375,0.68375003
1985-07-19,-92.125,31.625,23.15736,23.94519,3623.4084,0.685
1985-07-20,-92.125,31.625,18.657469,23.296326,2655.0742,0.68625
1985-07-21,-92.125,31.625,18.625559,23.295746,3057.9768,0.6875
1985-07-22,-92.125,31.625,15.798604,23.887512,2644.0425,0.68875
1985-07-23,-92.125,31.625,20.065226,23.642456,3171.151,0.69
1985-07-24,-92.125,31.625,22.048836,23.435394,3531.3674,0.69124997
1985-07-25,-92.125,31.625,24.403538,24.11383,3976.4324,0.6925
1985-07-26,-92.125,31.625,25.080555,24.4086,4146.424,0.69375
1985-07-27,-92.125,31.625,22.474243,25.297852,3703.769,0.695
1985-07-28,-92.125,31.625,23.847519,22.41397,3893.504,0.69624996
1985-07-29,-92.125,31.625,22.800766,23.13269,4248.3774,0.6975
1985-07-30,-92.125,31.625,19.680393,24.057343,3976.619,0.69875
1985-07-31,-92.125,31.625,22.159685,24.247742,4373.5093,0.7
1985-08-01,-92.125,31.625,24.382992,24.829834,4997.2095,0.6993333
1985-08-02,-92.125,31.625,20.002918,25.65158,3814.947,0.69866663
1985-08-03,-92.125,31.625,22.484747,23.028564,3724.0432,0.698
1985-08-04,-92.125,31.625,22.919788,23.51886,3720.1226,0.69733334
1985-08-05,-92.125,31.625,21.030075,23.278137,3949.493,0.69666666
1985-08-06,-92.125,31.625,18.778025,23.762695,3612.3225,0.696
1985-08-07,-92.125,31.625,18.78033,23.573792,3221.5632,0.6953333
1985-08-08,-92.125,31.625,20.851995,20.32315,3289.0552,0.6946667
1985-08-09,-92.125,31.625,21.965054,24.068085,3906.1199,0.694
1985-08-10,-92.125,31.625,22.738165,24.259857,4256.7925,0.6933333
1985-08-11,-92.125,31.625,23.02843,24.305634,4403.0073,0.69266665
1985-08-12,-92.125,31.625,22.699184,22.444092,3956.5857,0.692
1985-08-13,-92.125,31.625,21.019659,22.527252,3495.4507,0.69133335
1985-08-14,-92.125,31.625,16.669533,23.0784,3238.337,0.6906667
1985-08-15,-92.125,31.625,5.3488665,23.487152,1720.6241,0.69
1985-08-16,-92.125,31.625,16.048578,22.622986,2802.8137,0.694375
1985-08-17,-92.125,31.625,22.295238,24.536835,3723.615,0.69875
1985-08-18,-92.125,31.625,20.347067,24.290863,3424.4119,0.703125
1985-08-19,-92.125,31.625,20.906878,24.209473,3427.8027,0.7075
1985-08-20,-92.125,31.625,16.355118,24.386627,2341.5525,0.711875
1985-08-21,-92.125,31.625,20.679441,22.501312,2959.3965,0.71625
1985-08-22,-92.125,31.625,23.676735,20.237396,3627.746,0.720625
1985-08-23,-92.125,31.625,22.79145,22.823975,3673.2844,0.725
1985-08-24,-92.125,31.625,19.927662,22.964478,3498.5642,0.729375
1985-08-25,-92.125,31.625,20.776138,22.246643,3012.9238,0.73375
1985-08-26,-92.125,31.625,25.425676,20.559143,3420.3389,0.73812497
1985-08-27,-92.125,31.625,18.81586,20.732086,2979.163,0.7425
1985-08-28,-92.125,31.625,22.768675,21.041565,3546.4675,0.746875
1985-08-29,-92.125,31.625,14.308538,22.91504,3245.7253,0.75124997
1985-08-30,-92.125,31.625,21.616293,22.562927,3515.6692,0.755625
1985-08-31,-92.125,31.625,23.265873,21.628662,4235.234,0.76
1985-09-01,-92.125,31.625,22.965044,23.109467,4007.6055,0.75733334
1985-09-02,-92.125,31.625,13.360554,21.63388,2902.6455,0.7546666
1985-09-03,-92.125,31.625,10.42205,22.100647,1650.5405,0.752
1985-09-04,-92.125,31.625,14.447971,22.737793,1824.529,0.7493333
1985-09-05,-92.125,31.625,16.77807,23.491913,2600.8958,0.74666667
1985-09-06,-92.125,31.625,18.978506,22.95813,2960.37,0.74399996
1985-09-07,-92.125,31.625,19.26945,22.506744,3133.1616,0.7413333
1985-09-08,-92.125,31.625,20.229425,21.792084,3033.5562,0.73866665
1985-09-09,-92.125,31.625,14.333879,21.77002,1948.0205,0.736
1985-09-10,-92.125,31.625,18.469088,20.384186,2544.0583,0.7333333
1985-09-11,-92.125,31.625,18.986176,21.045135,2965.6719,0.73066664
1985-09-12,-92.125,31.625,20.857403,21.819641,3153.8105,0.728
1985-09-13,-92.125,31.625,21.205034,21.484375,3151.9788,0.72533333
1985-09-14,-92.125,31.625,11.59541,20.04654,2277.5095,0.7226666
1985-09-15,-92.125,31.625,18.999573,18.861145,2605.0708,0.71999997
1985-09-16,-92.125,31.625,22.523016,15.475586,2940.2878,0.7193333
1985-09-17,-92.125,31.625,18.803938,17.554077,2879.593,0.7186666
1985-09-18,-92.125,31.625,19.832764,17.860046,3028.7957,0.718
1985-09-19,-92.125,31.625,20.991766,17.16153,3228.1936,0.7173333
1985-09-20,-92.125,31.625,18.806131,16.685577,3382.7603,0.71666664
1985-09-21,-92.125,31.625,19.726341,18.484985,3604.1824,0.71599996
1985-09-22,-92.125,31.625,18.62909,17.888733,3147.8738,0.7153333
1985-09-23,-92.125,31.625,14.442514,22.80371,3142.3374,0.71466666
1985-09-24,-92.125,31.625,21.37656,17.272583,2654.9949,0.714
1985-09-25,-92.125,31.625,14.796586,17.465973,2857.913,0.7133333
1985-09-26,-92.125,31.625,21.381357,14.903992,2352.7173,0.71266663
1985-09-27,-92.125,31.625,22.306166,9.16214,2233.5483,0.71199995
1985-09-28,-92.125,31.625,21.185581,10.2465515,2509.5298,0.71133333
1985-09-29,-92.125,31.625,16.15511,17.037567,2897.9502,0.71066666
1985-09-30,-92.125,31.625,1.947788,12.679932,851.97156,0.71
1985-10-01,-92.125,31.625,19.192734,11.502838,1770.2168,0.7073333
1985-10-02,-92.125,31.625,19.810404,9.797028,2033.7457,0.7046666
1985-10-03,-92.125,31.625,19.92606,9.195648,2343.2212,0.70199996
1985-10-04,-92.125,31.625,20.292519,12.971527,2986.753,0.6993333
1985-10-05,-92.125,31.625,20.899443,11.268433,2184.9395,0.69666666
